Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xd53ea1cd7d20316d77ea633fdf99a06f576ca29e,304207215500279269,7191043499653363000,0,0,-
0xf5ee9dd7ec496687243997a8130b7fd7e4ec38c7,304163071681104713,7190000000000000000,0,0,-
0xb2c171e6513e25e703edacaeee33f72a99964514,304153807186988139,7189781000000000000,0,0,-
0xc555e0a4c13b3f05fa07a7b46484cabba61c361f,303914566221178640,7184125670000000000,0,0,-
0xc4c57c2d1d6bbe6575f7839861252d3cbb79e96c,303893565397129474,7183629239173999500,0,0,-
0xd0f2e7c5a6ced6e13e7ed1499c093106b52463d6,303828056151870375,7182080690000000000,0,0,-
0x5ba44cfc6672522e2c560830bf87024604dbcdf8,303678287134609103,7178540354783904000,0,0,-
0xf671b761674128c7bd917418d79a1af0e2232299,303657730754236611,7178054430000000000,0,0,-
0x8e6b7914b045d7e60eb4ffa18a6e14f22a05aef5,303634921908150616,7177515260000000000,0,0,-
0x0af7f35705aeb69c5fc0f14d9c64588eb5dfd871,303629411437814429,7177385000000000000,0,0,-
0x3351bbcf2478d4d94a67b7df0467733810f2fec2,303540937689817228,7175293601315130000,0,0,-
0x947a30b4af9453efc6f6ce7ddb0dfa786de3577d,303536681995749499,7175193002514040000,0,0,-
0x48e9760e7f684e0c70b2b880181c124b9cd4864f,303383358834362124,7171568652180246000,0,0,-
0x444e30c76a1d58ed0698ee308c534c4a3771efdc,303316999159043225,7170000000000000000,0,0,-
0xe2b07cdbfddbba42998bf8933cb0e5b41256ba0d,303316999159043225,7170000000000000000,0,0,-
0x3174ba52d0fb5a7d8b4a3fc0154f4cf8de8aef4e,303263598868777053,7168737690000000000,0,0,-
0x7d7cd2b3006e555c04966cdf85a35f251bc0db3f,303241345866563131,7168211659390716000,0,0,-
0x70055d8dabb495004d0dae4a905db5a04a7771a5,303238048916934084,7168133724000000000,0,0,-
0x52c7f6d6d7b07c9314a52a06a174f1cc98f1baac,302874531280331345,7159540663071440000,0,0,-
0x5229eb0caed2f29f69722f7ea92996bc6025b6e7,302650837613254198,7154252850000000000,0,0,-
0x3f0fd83222bc854f55909964e81660661c144a32,302555533889187887,7152000000000000000,0,0,-
0xf657dd9e96702f9d5707fc5d6fb6836bd5a8336b,302470926636981738,7150000000000000000,0,0,-
0xd8a3fdcdd9bc8a017249daeedde88a8a690fdad7,302470926636981738,7150000000000000000,0,0,-
0x7afb245f09909cfe7cc930bcae7e80383765ac98,302403564034920246,7148407640000000000,0,0,-
0x91aa21c25f7ad470f3a402e00622f8de5e4ac982,302244664588344250,0,10459084262407260000,0,-
0x24d4ed538be41f5989a04696b30b8de8ea616713,302158862517053362,7142623230000000000,0,0,-
0x9643d74b68093876b86246b4889c37ac73457d7c,302003430953212077,7138949039909000000,0,0,-
0xda728c1adc2cf0b541d1f7a28e9f92a45f5476c4,301985602093840566,7138527590000000000,0,0,-
0x2f9daa850065a6a0edda1c6d074b9344b2c0f507,301751764993229474,7133000000000000000,0,0,-
0x18b926079832aa1d9a8ad15626652dcc5ef7168e,301579267727431578,7128922400000000000,0,0,-
0x4d3e2cba11c26774c9cfd77d6fbbf31e1c590672,301469176770860937,7126320000000000000,0,0,-
0xe1cf43fd70109b6ff94e88c9310f4a57d68d4811,301338238373516170,7123224794945338000,0,0,-
0x07a041e634bfde777f11afa132b970e481aeb18b,301285155997312563,7121970000000000000,0,0,-
0xce28dd1908b9329dbe818ab87a1e32b121770edd,301267388474349272,7121550000000000000,0,0,-
0xb4d5e9001c681c638cb6d49ff32de16d23c14f96,301266565668821567,7121530550000000000,0,0,-
0x6ed4a47247b85b85bfd2af11a010618770269aaa,301201817853889507,7120000000000000000,0,0,-
0x6796198cb0db153648d1ef60ac94f5784eaee8d0,301154481881493230,7118881042200001000,0,0,-
0x8d61eb071748405b9d67959d49c7f127fbad83ff,300956858283903394,7114209490000000000,0,0,-
0x524802b34cb508be2062d02a6e1cf577c2e66fba,300896672349741417,7112786776636958000,0,0,-
0xca8d3a5d467ab754e9e1c8e07e0869490dd03ded,300884540658116449,7112500000000000000,0,0,-
0x4504ad2530f8c9b9adbedcfb5000599006a0bbf6,300778781592858763,7110000000000000000,0,0,-
0x0c359173c7fd7f1fec0e74af38baaf82c9b59806,300778781592858763,7110000000000000000,0,0,-
0xcca186cdc1830c33140d8347c30c01f3626d5e67,300778781592858763,7110000000000000000,0,0,-
0x11bec2c68ee41c37795595765628cc94719ebcfb,300720185383914007,7108614865571996500,0,0,-
0x7badf0a1019b4aab88934511c4f537c3fb2f38ae,300667527709606549,7107370110000000000,0,0,-
0x467c087e9050531de45a9a5953ba962ae0b5ef96,300588711400777650,7105507000000000000,0,0,-
0xbe9895afd817425ebaf7b7bf864c3b15f6b1650a,300546263942345825,7104503600000000000,0,0,-
0xc078505c1b7b1daa7d1ef06bd8c6143427b04d70,300503100578257711,7103483276967101000,0,0,-
0x516b17ad89abdb9182792cf0e84e8ca371af341b,300419466174425612,7101506273775263000,0,0,-
0xe6a75f212070f22540de46ea2735e1542c7d9bd7,300355745331828019,7100000000000000000,0,0,-
0x3a4de8978982480f310ea9a42dfe09ae8fba4e8f,300355745331828019,7100000000000000000,0,0,-
0xa6b020e2bc46120c3485c90a7ea1e57d9b623c30,300328013612772410,7099344460000000000,0,0,-
0x7268c063ae380bffa387864aef08a6aff0c6b5ad,300193149652755809,7096156460000000000,0,0,-
0x059b6603e13a5f1256979de14e9b87395c399d71,300162586552005121,7095433990000000000,0,0,-
0xd4136b3b7e1aee965ddd373b235080a20b2a7c5f,299954805946855956,7090522340000000000,0,0,-
0xa4ed31928d24cee3ab02dc1c38d13f5c524f5fda,299883241907753887,7088830663761001000,0,0,-
0xab925f99ad463d619f6ba0788843ab8da50302a8,299841765942450250,7087850228533000000,0,0,-
0xe6e32e44ab584f085ff03498a65a4a967ee3f40d,299823585598155612,7087420470000000000,0,0,-
0x8d07d225a769b7af3a923481e1fdf49180e6a265,299781305986808222,7086421037676057500,0,0,-
0xaa9f7096ddd4a45d91c4eab76cf0715dc02fea76,299751431080809865,7085714835660997000,0,0,-
0x1f90c92bf6c2f895c8659c5d578f5e56459a1cc7,299724877278260526,7085087140000000000,0,0,-
0x7a8efc4cc0c0a45ef887378d6bf820183111e1af,299586385359269325,7081813380000000000,0,0,-
0x4f5695d12c30eae448c5f38023b12572e483453c,299561789045378509,7081231956700000000,0,0,-
0x134d87fce7d85ce314d190b2b6a0b539f4f89cc4,299501103930128382,7079797443377140500,0,0,-
0xc72a8553c3db4206afd5767a7d57abe5676313e1,299454381970449814,7078693000000000000,0,0,-
0x5d2d20de3306e56f614544436f05730af752a555,299450060232007124,7078590840000000000,0,0,-
0xcb78b89bce19d46b3bb1c6275deefeb9da63011f,299268494337881512,7074298870000000000,0,0,-
0xb74531bbe3133c280c632a1c24c47e610b03dd97,299086636548735788,7070000000000000000,0,0,-
0xeaa1b9b1da9ba4cbf7b0a043dd1badd0846585af,299086636548735788,7070000000000000000,0,0,-
0x655104d257a5337f464c6db0b0a8d6e1419ddc7c,299004525210469721,7068059000000000000,0,0,-
0xce9ce98c553b52600256f3b6e4be83aedea63f28,298947413200049265,7066708950000000000,0,0,-
0xab2b5d99a77b2e8a39c9dab6516fb3f9c959f0ab,298910986617668043,7065847875294667000,0,0,-
0xdbfe857a4ce4673d99cba3fb7073aab5421d1e77,298709586762722839,7061087057523290000,0,0,-
0x4c7e7800ffa8e1611e6ebf72d457d2c09c10e04c,298679486145379271,7060375520000000000,0,0,-
0x22b660f6e6a007acea649acd028a8d057c15620c,298492616079084690,7055958166607190000,0,0,-
0xc769ace73694919da7ea6a5c9e0ad62fa8c565ec,298310531686031220,7051653940000000000,0,0,-
0x39d637737cc76c5849a52c7d3b872a1eb22aa71c,298172897996691089,7048400467377942000,0,0,-
0x9c319c1c648bd5a8ae16269a1d331d1164dabb32,298144413807049667,7047727140000000000,0,0,-
0x02c52d0ad9be7181dfb12cd2e8f5f7d33e48787a,298033297150955755,7045100493862783000,0,0,-
0x940bcf466a25a344678e3e482e6d13075e935fdd,297713672363560510,7037545000000000000,0,0,-
0x35cab0bf8b1a7a688826404a10c3c514ae6f7af8,297690616887334334,7037000000000000000,0,0,-
0x6f52a45c54518e5726dfd76d6472ce4f8cd3dc06,297415661732300891,7030500435296882000,0,0,-
0xafe653e4f73f1e00b237907540b45bc174f04391,297349616809031765,7028939223425630000,0,0,-
0x19d40f657d3ae23f2a9ef9b45588b9c6c59ba3ad,297276343898597412,7027207151800001000,0,0,-
0x2a6f0d56b63d52b60a2a98d40a58cef768e47d2a,297164504449893048,7024563419831685500,0,0,-
0xa1027b88b817063355b67659f3af0336eb1a98da,297123138279264731,7023585580000000000,0,0,-
0x3f7f0f3c99c7cf50d8456b7ac873cf9aeb0432e7,297070562206483491,0,10280036030512381000,0,-
0x5e4424ce060e5977c63b5a38324bcca3c392b9df,297015723200990979,7021046434111843000,0,0,-
0xf398ac61610105b9bbe4a14b013c9043d825d837,297012446491580385,7020968977172274500,0,0,-
0xf884326d055a53982c855382132ad97d36521b5c,296966822150451261,7019890480000000000,0,0,-
0x2e5ace585558154a49b0f0a9e53fdaf0868745a0,296797182917632889,7015880440000000000,0,0,-
0xbb0d9002b27397e99241c166411f8c1a9108755c,296721277531900002,7014086140250188000,0,0,-
0x205ecdad3a0142f836697754425876152c679453,296692670117200199,7013409900000000000,0,0,-
0x488cff2bf19867f6f124ae59eef978c8bb3d53f3,296633026234757475,7012000000000000000,0,0,-
0x62ebec56f58d32e47bffbf23c531863c3eff747e,296484123131568592,7008480133811081000,0,0,-
0xa86df102f7f8f7c3c082a7b0123d997f0cfa68b1,296342820242166963,7005139926306000000,0,0,-
0x6210b3d4ad34d863ed7c358200b2c89d04381f49,296333170518286185,7004911820000000000,0,0,-
0x2563db335e2d88b92b63aa3366969cb2c91f4881,296269156248230752,7003398610000000000,0,0,-
0x4e342f8988fd2668059b3fdf4729f01c1a2d6972,296268330958864325,0,10252275063323058000,0,-
0x988922238b980bedaac8676a51e120c890e1e2b3,296255931241370690,0,10251845974888122000,0,-
0x4c1feb7437e26e91e6931706500881218c3d4b97,296209989973726731,7002000000000000000,0,0,-
0x7fe65d99a0998cdba8e1f749303a467dcf87e815,296197871402908051,7001713533521000000,0,0,-
0x4859f91a0e85fb9ba078c9feee0a2cc1ae7e03e9,296168583144164130,7001021199046585000,0,0,-
0x9d4bdb1a1c0c56a7e0b733894b4fd0ee4697ad09,296154850951274528,7000696588743531000,0,0,-
0x1570879136f52831760ee2cac45d58abab502c40,296129996332114128,7000109059459402000,0,0,-
0x97e7f9f6987d3b06e702642459f7c4097914ea87,296126061145832019,7000016037025048000,0,0,-
0x51172be2152eef6f84f6be924416830935de36fa,296125382721520583,7000000000000000000,0,0,-
0x006514c86673c5a49024a52744ff8a9f9a378def,296125382721520583,7000000000000000000,0,0,-
0xe0cf5dafb267c2d1a7cadef03b2526a1398821bf,296125382721520583,7000000000000000000,0,0,-
0xdb303b2f139bba3cb478a56a14df0e61f9242cfb,296125382721520583,7000000000000000000,0,0,-
0xd9a969e82f2243c281d36e41269225602b18186f,296125382721520583,7000000000000000000,0,0,-
0x1617bc3473b2ee3b41a7b97a97fa1ff9fc4521d0,296125382721520583,7000000000000000000,0,0,-
0x4f68ef09e68e5351f7290c204d347883b93fbda0,296125382721520583,7000000000000000000,0,0,-
0x8c82ab4002d0006749e2a9b2cf67c9b24efa09bb,296125382721520583,7000000000000000000,0,0,-
0x27c07e02c51b5e972d0248597c752cf27a7f0063,296125382721520583,7000000000000000000,0,0,-
0x3f200b3ba644554c92ad24db3c209da866bc6feb,296125382721520583,7000000000000000000,0,0,-
0xf778405fc2a294c17f5985d464803e30a42bf96f,296125382721520583,7000000000000000000,0,0,-
0x880c5d7e282038e9268a967c3dba39c52f8ed80d,296125382721520583,7000000000000000000,0,0,-
0xf19d9e034e1b3b7c737c0a2223d3260c9b9e0ac4,296095770183248430,6999300000000000000,0,0,-
0x39ca113736ef36fcfca77e95f4540503a0708219,295997377421837396,6996974129372000000,0,0,-
0x1d53778adee51d15294a96426ab61f7c2efecc58,295956168217108285,6996000000000000000,0,0,-
0x777c87cacd482f5f5667859bc0a83acc7c931151,295919509315841152,6995133433593191000,0,0,-
0x60d8583e52fa58c9bf97e231b53bcc16491c4f93,295770032262254758,6991600000000000000,0,0,-
0xfd386d4085f641d724c662d9f8b1035e5fbeae48,295716971031674590,6990345704908348000,0,0,-
0x3a0a9dcf695c0d32eb45d9e662b2cec38c58984b,295702346460489839,6990000000000000000,0,0,-
0x8c2e47f2478ac557cf20e6663f9a66fe1c056dd1,295605259638583283,6987705000000000000,0,0,-
0xad6d762b6cb3d24329f1b1434d401eb11c12a996,295595732523776183,0,10229000000000000000,0,-
0x8fa3cb43bcf6589f11775820d56b88b6a67dd1a3,295393106953676365,6982690000000000000,0,0,-
0x3a49a9cc4c9ba5b53082de0edde05fffaca72a12,295344457783657830,6981540000000000000,0,0,-
0x4f2529e03630e281906bed2b0dc3f0df67b7b514,295208914289932003,0,10215614273216296000,0,-
0xe62ee7f3cfbcfa91f0b78e04fe8084a594681a25,295064568955670930,6974923810000000000,0,0,-
0x10a75460db2004a6e16ba032c50b0831ef80d40d,295010813737981753,6973653110000000000,0,0,-
0x41643a259177179287e28975ad8486cf6097972b,294979755261769398,6972918930000000000,0,0,-
0xfdd3a436069f0572008fa36a3f593c4a993aad91,294975570164039021,6972820000000000000,0,0,-
0xd4884cb8182ce24f8562c8acc246f1b7e7207425,294907545933265278,6971212000000000000,0,0,-
0x59fe8ddfd894f0d8b041f18c49848d861005013f,294899452544766349,6971020683338889000,0,0,-
0x50b346e4c867a7f3b147e8d1c7f2e027f7fa15bb,294836140627478872,6969524076000000000,0,0,-
0x312c9d7fb47a236bf0b6c4b573281e7189baf2eb,294803468437145189,6968751750000000000,0,0,-
0x0c546099011c26c1bee62119437fcc64a2ddc0cb,294723479894836974,6966860930000000000,0,0,-
0xb7932e87e24ded20f1d8e41238e7dbdaa94fe8fa,294681227398937346,6965862138648245000,0,0,-
0x97b5da66824922a319e2976bc3777a3fb2fc32fc,294480270850610695,6961111800040462000,0,0,-
0x1f1045b525e626b51d50b1a60cd739ef3cdc345c,294448578241331366,6960362630000000000,0,0,-
0x33b4611f6a4bd9b502afc57f7af178e8de91b05f,294433237677397608,6960000000000000000,0,0,-
0x26caae548b7cecf98da12ccaaa633d6d140447aa,294366124988026165,6958413547595000000,0,0,-
0x01f31d3c41c2b85942ebb80445d92c09c0b5215c,294201661612799096,6954525857806272500,0,0,-
0x1beaf2c035e1e493d3776eb91a3d3888103ae064,294121163827635228,6952623000000000000,0,0,-
0x070fb50bd1987b64aa3d85845ca5dad3e2324f4f,294111820817836061,6952402143996394000,0,0,-
0xb788d05c286ca83a82e5a689cce58e90dfee9e46,294097830836583062,6952071439928168000,0,0,-
0x4331e768a8dbad9eb86e1532d5220399071d6d50,294042875596126455,6950772373027314000,0,0,-
0xfebba96710cda5b78975dbff902cc3c0728fdb26,293959365994951322,6948798320000000000,0,0,-
0xb528c573ddd7acaba1a1da77a4fd5a1ea4a32990,293953130085105147,6948650911599808000,0,0,-
0x749ee4835477cc8faeb5e7036c9f363fc5987228,293925594164160715,6948000000000000000,0,0,-
0x9dc5f7ff81baf214e54d2da4f80875c4a9cf2b43,293897471523891169,6947335219155894000,0,0,-
0xbd5656ed6fc16796e34b578db5e7f09bf938f44b,293869161126939214,6946666000000000000,0,0,-
0xf31cfdcd415355050220d06c545958d1dcf81b01,293862739917177176,6946514211362629000,0,0,-
0xc49cb501387b59fd029acb10afc3f42f5be87da6,293778050115255979,6944512260000000000,0,0,-
0x78a710e13b69f29c91d4afe446fd90cc2aeba164,293714076033645343,6943000000000000000,0,0,-
0xa16de11bae5223ee3cd9cfe4acdb86f7f91ce04c,293671772407542269,6942000000000000000,0,0,-
0x65d74df1cc41b825e508ad6026b9e848e0e790c1,293555646415671764,6939254940000000000,0,0,-
0x7ed9dc4698e7517031290712a0c542996ddd6e40,293507101765246946,6938107410700584000,0,0,-
0x8e20bbb536c55e2d3bd93c4e8465471465abcf85,293453104675995839,6936830993186881000,0,0,-
0x7d7d5c38a9c9d2bfb4ffbf3df102515109e27490,293164128894305377,6930000000000000000,0,0,-
0x01c5d7462c33a645ff11a5be2cac2f88cc80b8b6,293121825268202302,6929000000000000000,0,0,-
0x1e4c2abda85f4f6d163a7be020cb2b21bbe0932b,293110631306379051,6928735390016071500,0,0,-
0x4ad2934e5ac4c2c511bab36ba5293c60d13956d4,293106522625507442,6928638266406346000,0,0,-
0xe30c33e0cd404681931cfe51cad31b05f20a9af2,292979981209878694,6925647000000000000,0,0,-
0xa4dc1fbe6002dc9e73cc2f58a9699bac1fdda341,292878218199430779,6923241461283296000,0,0,-
0x033f97d5c1e305b84040621304eb357a7bc15b7b,292675522012814868,6918450000000000000,0,0,-
0x12b0d644e421e7298ae3a2dbf8962f83eec0033c,292614181754965410,6917000000000000000,0,0,-
0x03bc7499e4e918fd62525c305924dedace568837,292557393790320904,6915657610000000000,0,0,-
0xa016992c60a48d39c94566c1852b0030755b7b15,292473369059046194,6913671380000000000,0,0,-
0xb8fc93167df613990aa7bb8d9c9d2c032d1baa56,292471053131962907,6913616634643712000,0,0,-
0x4a2024628b967e3a138af93e865466e40f52fcf1,292433273682225701,6912723580000000000,0,0,-
0x2b76cf1f16560ca456e648d9ebdb4edf2a7fa97d,292416193170150323,6912319820000000000,0,0,-
0xfe8fb3daf2e2ae4314e9c2725fe3dd44e9caf54b,292401447818235836,6911971260000000000,0,0,-
0x427e6b1bd8bc35abb4a567cadd13e56ec32e145c,292390873603855111,6911721300000000000,0,0,-
0x4afa39d5f780ab5d51b6d05a078e27381bc41eeb,292265346054119459,6908754000000000000,0,0,-
0x4fe31ec0eea2272ea086722ea70f569b0b66a6cb,292241545186816845,6908191379972000000,0,0,-
0x88a0c995b7aca898e4c7d2cd41573e86254c6d8a,292237669752814044,6908099770000000000,0,0,-
0xa8a37bdc61e5ceea2af75e46e42caf846752e324,292209891076733460,6907443120000000000,0,0,-
0x87b633fe4cdc2f91a2a440f63ac609035d7d2c60,292192644311407498,6907035430000000000,0,0,-
0xf4996072fca0dd35df152b6c5ce6aef37f813b99,292120299198436255,6905325290240468000,0,0,-
0x269ea4cd75a8ecabff55e47a34453801e412b991,291932485613104610,6900885633345004000,0,0,-
0xd0cd8ea7563cdc2bb8ad6a6be2e5b5d56b80595a,291867914604569308,0,10100000000000000000,0,-
0x8b085f4db8e6773748afdb6b7829b6df58d6c4a5,291661657234250668,6894483620000000000,0,0,-
0xdf1b0440990d91f44372b4dbb41c57882d9fb9ba,291585597006662385,6892685660000000000,0,0,-
0xcd893420069234e512d35c29287d4638867687df,291556591102388551,6892000000000000000,0,0,-
0x59e4352415cf402a912111dd248590c14b0d7c8d,291511164260786637,6890926171447071000,0,0,-
0x1cc501fd638b7adba943177fc156c437d86b00db,291471983850182402,6890000000000000000,0,0,-
0x97672b9664efadc8dc9ed28549ae362511731bdd,291457854439063975,6889666000000000000,0,0,-
0xe782657a1043062087232b3c20c4d25e2a982cb3,291319403631624997,6886393211821000000,0,0,-
0xc6b0b2558e894ad8a820076cefa30f88a1118f42,291165774975142953,6882761640000000000,0,0,-
0x76c6b10deb6a099e9963d50387cd17e8f6ab3076,291101398151420644,6881239859726000500,0,0,-
0xcbbd226728ec28a49e4a73d69f608ba57bf18cd0,291061394576092274,6880294229788016000,0,0,-
0x738eabbdabd2f53094f35573e26f387a14613660,291004697996247842,6878954000000000000,0,0,-
0x295878592888d6d0607c4d4342a0fbcdf40cb0ca,290837429458636286,6875000000000000000,0,0,-
0x64b21ff65a5dcaebb9d49f9334ef95efe922a51f,290685798721504836,6871415656266392000,0,0,-
0x75fad6b80fbeff583820377751765c4bfe1d248a,290424288930955906,6865233921634194000,0,0,-
0xef5b058cb62b5470dafe54173c59e10dc34f0f81,290332038122319198,6863053238389407000,0,0,-
0xeab5ecc6a488fc6896c5a9b45c5b6a1cdb3aff70,290266765958932106,6861510293507376000,0,0,-
0x34d539e0d634c746622635ee8725ed369f4a59e4,290202875067090171,6860000000000000000,0,0,-
0x983d3957b82d818b49f43d7ee29fde2f1f311306,290176977633262391,6859387820000000000,0,0,-
0xb4b7081c44f31abfe81f81464f1a441ad2bc2e14,289969642485296091,6854486700000000000,0,0,-
0x1659846ef416d9956d85236d411c7ee83db73cfc,289931662624910881,6853588907922019000,0,0,-
0x77fe8ef787efeaa6d3e2bea8ceb0897734dbdf76,289923892417834390,0,10032727706254988000,0,-
0xaafbba50b6ce2531455a76f7cbd5e9b3045b9b6b,289734762600301557,6848934460000000000,0,0,-
0x9bd3a22c8c8f4923f1dbc395c368bcf8f0809b2c,289356802545028683,6840000000000000000,0,0,-
0xb20700c2736cd6d2aace4dc7b3598feb2cd85734,289203802597465433,6836383290000000000,0,0,-
0x16a6d500f04a4979940476b8b250ace9cb448714,289142108137416766,6834924917143301000,0,0,-
0x22d4fb39c2e0b31ba9a743d2c4a73ef7b473f695,289053889208254417,6832839542028000000,0,0,-
0x130c63cf1219f44735b2ca42d9a19c04afe3c369,289049203278790427,6832728773049176000,0,0,-
0xf3ac9d01db21f802658663a4c36363f44ac43c8b,289043471008462259,6832593270000000000,0,0,-
0xb21e37282e7aaee17f949b3c9cbe2604aa9ec34a,289021306869638076,6832069340000000000,0,0,-
0xb43db671f601adfc83284e33ccd788e3832f161a,288978133271850800,0,10000000000000000000,0,-
0x5e014aa0649102e07c074f498845f01bcd520317,288978133271850800,0,10000000000000000000,0,-
0x790c168facf208ba27bda90ad92da501dc18524f,288978133271850800,0,10000000000000000000,0,-
0x3e408ea02e0eaf1f45fc1cf93f245eb186c5c4da,288978133271850800,0,10000000000000000000,0,-
0x68b6f438ad6288615a27db2caed13e7257143b7f,288978133271850800,0,10000000000000000000,0,-
0x9f960acd821c28fd9aa9b017aa361b1ae744dcc7,288978133271850800,0,10000000000000000000,0,-
0x7d78c5974724a088aa54bd7593774bb7feb4666d,288978133271850800,0,10000000000000000000,0,-
0x36a87d1e3200225f881488e4aeedf25303febcae,288978133271850800,0,10000000000000000000,0,-
0xcaa65b6b90ba57d82bf51abb290df9dd4dc37b11,288957954805993213,6830571783656000000,0,0,-
0xac177bcd35b3b6518550052bb89d189679a95ff8,288933766283997940,6830000000000000000,0,0,-
0x2f7f306ba7cb65616eace28a7d46768560b7aecf,288924705702938374,6829785820226439000,0,0,-
0x0f032d45d37353cdc5c2ad4d4c13acf858457be4,288881055965873509,6828754000000000000,0,0,-
0xb8c07ef4d3611929ca03de09705a8615d1562608,288796539277237463,6826756140799228000,0,0,-
0x6b14c2a40d53b26968c128b01342c5a485c9e561,288700684726149048,6824490270000000000,0,0,-
0x3bf6188aa3c69a4c35b06439115d21d1da80f226,288690405368042262,6824247280000000000,0,0,-
0x68c1f90f62ef6d95e7cf95bdbe743a0b4cb74c98,288601371651049045,6822142644412112500,0,0,-
0xb1d38666b54f8136efb2693740fd7001542a9e1b,288445195783625879,6818450860000000000,0,0,-
0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,288430848692764746,6818111714347895000,0,0,-
0xcb013f6d046160f1fa8fcd010a16ff51b09b1622,288426122770761047,6818000000000000000,0,0,-
0xa7e8eee9b650d27437a1340b15a5ba4ac92adb45,288379640754844372,6816901228566000000,0,0,-
0x880caa42361f54c328fa38c4c1c4df5dadef3a09,288321209778025423,6815520000000000000,0,0,-
