Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xc31dc3bb5bce3284a15019e8b8aeb212a091284b,65210760768064714,5396385184889212000,0,0,-
0x49eed15e5f95c579be603358e5a5b242c6fdc282,65195351959899454,5395110060000000000,0,0,-
0x9ebf64bebf58c86687afdabf989d7094b5fd5fd6,65194987018386252,5395079860000000000,0,0,-
0x8ef94a7f78e73ee74232dc5133bec1e2d9097204,65175483915544609,5393465920000000000,0,0,-
0x8a0a6fbb6d3b2e86ad5d81280eeb5123f3906229,65171884045452459,5393168020000000000,0,0,-
0x4cd84c7526a4bcc029f7fa5a8a3488709ceb7dc2,65161394756303790,5392300000000000000,0,0,-
0x4d7c846649b7a602709666f6bbdc8b4223e6b1b9,65152213697890859,5391540240000000000,0,0,-
0xc6af5333d590464efc8f858efcd356ab819e5f40,65149892304188246,5391348137739000000,0,0,-
0x5b450694a4fcba4a928d3892ed649459a8cdc763,65149507036568681,5391316255693001000,0,0,-
0x84821c5e1fbcd41b2957b10120fe12e624ce7053,65133601197351302,5390000000000000000,0,0,-
0x13781136801ca52ada34f148596c142d3a70f299,65131123945357711,5389795000000000000,0,0,-
0xd08131920d9890343f5e2d02fa206a0167b1e235,65101886338939138,5387375500759990000,0,0,-
0x5b9be58eaaa616fd4dd95d0bcc528ae8b4ba047f,65079792166231121,5385547141991136000,0,0,-
0xff8971347752619082953e7d601fec94dc640bf5,65065396649572822,5384355870000000000,0,0,-
0x54e0eed6790dc4f7e705ee180097122276a26d9f,65036118310364469,5381933000000000000,0,0,-
0x6d2c527c3e35879db55d1cb45533db97a8567c5c,65030569749265067,5381473840000000000,0,0,-
0x603b5ae7695d562bcf4615914a04395d5b796007,65029832814458818,5381412856444160000,0,0,-
0x9231bdb0cf49e24ad890001fc1fe212e58e2219a,65028075923307644,5381267468455000000,0,0,-
0xb5806a701c2ae0366e15bde9be140e82190fa3d6,65027440148294788,5381214856174145000,0,0,-
0x9342c819085f0de0cbad55a8b60d9335d741bb86,65012759636688313,5380000000000000000,0,0,-
0xf62048bfd1dcfb8aaca01ee6b04e166dd776a6d0,65012759636688313,5380000000000000000,0,0,-
0x174c5a5329ededeac78f537f0dbd233ce4a1570b,64998789358426038,5378843917755975000,0,0,-
0xaed9dd0686ad472cb5487fbc7e10b0a12f9e09aa,64983335042334869,5377565026949999000,0,0,-
0x9edbf4631b965466781b1e22a7c1930cd7e507f3,64890709660418694,5369900000000000000,0,0,-
0x17e02f5628ba6804713ae732eb53c7200bea6b89,64883288175970576,5369285850000000000,0,0,-
0xc489f5fd0919585a42dc0d4cab6fed38beaa639b,64867749763892726,5368000000000000000,0,0,-
0xc0f61dc5ee425fc934c0edc532efb9c9d6bc90a4,64813491903155043,5363510000000000000,0,0,-
0x107c3603bf2e57ec20cee2a2969e5b7bba1b3918,64808373943279237,5363086473537107000,0,0,-
0xfdff3dfd6cddc71d2edb9dcadd11e8cf34d13114,64800307001312665,5362418910000000000,0,0,-
0xe11b6fc8101846b05d147d9b810e7f92e403d794,64739565240102536,5357392347873785000,0,0,-
0xcc0c1a655c87752ab57859c3a161770fc99ce4c3,64737925661040769,5357256667810339000,0,0,-
0xa3b72486b28b31383e93e48a4d9f204d0a719bb4,64723673002563174,5356077217760257000,0,0,-
0x41ca61986270e1ba4a7b74e89b19ac3036d55e26,64723598668614145,5356071066404000000,0,0,-
0x0d465645837649953c3cfcfb93e6ed470523a182,64718686019261577,5355664530000000000,0,0,-
0x7a27075accbbc212b703fafbdc82146214ba0469,64706055108468163,5354619284413621000,0,0,-
0x9cb8700109aeb1a08d5c7a5d04996cb4e0c16778,64693252012622595,5353559790000000000,0,0,-
0xd61e48cc3cb5fd01d94d356889af4a3d100affa6,64685830144189253,5352945608224076000,0,0,-
0x69562ea89a6fb2ac30aaa9aeb769b6a8c7e8f9d7,64677533063253114,5352259000000000000,0,0,-
0xcb4383abf5a88b79c336959f7d38e22085cf9b3c,64670044086833026,5351639264837776000,0,0,-
0x64a46d2643150e4e1dc2989826869b91e5e84f83,64650893679438241,5350054511439217000,0,0,-
0x3d3a920d1494d00fcce785d02ac3738db85133f4,64650234954699345,5350000000000000000,0,0,-
0xc68de0c5caca623ab519bc129de604a77814a4e7,64620404439706683,5347531435804950000,0,0,-
0x9f9bf255eca32ae061b6614cf32c204d7f7fd0c6,64613982486500448,5347000000000000000,0,0,-
0x7e3c2d2b3ac1c958eccced324e722ef53988d8e9,64607792579372505,5346487766700961000,0,0,-
0x83139bfa23b33ab6715d2cb3ea1bb8bdb526feb4,64578301478041926,5344047290000000000,0,0,-
0x0c709b5aeb34d51b06aa11eacdc9f3fd2c8994fe,64574673331024581,5343747050000000000,0,0,-
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,64558463403283036,5342405630073560000,0,0,-
0x13b7f66e740bc3fdb6f2c22302705ef03d4a5de7,64556547944855355,5342247120168758000,0,0,-
0x7f13b310c83b4215abb3832c38181ff75b6808e7,64556107730303133,5342210691100000000,0,0,-
0x7c9187cdfdf737c020a62c79c83c6e23cefb25a5,64489799382274800,5336723477291726000,0,0,-
0x9cc040811b7c5b1d36887dcc573e4b808dc88d0b,64465636661581198,5334723940000000000,0,0,-
0x7d095e10af57bfff3d6f6276ad46cb0ae5a366b7,64453430093013947,5333713810000000000,0,0,-
0xfa97ad3a2a0893fbe024a39cd916ea460fd4e297,64431504721088815,5331899420000000000,0,0,-
0xdc4552ac1ef43539a6043a6fbb8904fdae979020,64414232397333797,5330470083630935000,0,0,-
0x6e7556b499fe770d5337b15c890d2391e4c9845c,64397616460349145,0,2228459839892739800,0,-
0xc46ffb4809083e2901c8ea17cd17cdeb3862845a,64326701856564821,5323226670000000000,0,0,-
0x33995e2cc296496e911d92a25e849e7116c32564,64323144643543585,5322932300000000000,0,0,-
0x1975e9afb46cab6c5928aa2d74a3d4a6c0398f52,64308145796707521,5321691100634999000,0,0,-
0x13104b8067572e5cb38efe2b4ab32486cb4df438,64304507249642532,5321390000000000000,0,0,-
0x78b7821abc87e429e252423168d8715ee7ccecab,64288051408436128,5320028230000000000,0,0,-
0x5af7c307c716932b74577d6f9599fe871c388a91,64272586604350241,5318748471281142000,0,0,-
0xaa3dbbd27153abdebf46aa809646bddaa2b69d52,64266819908752323,5318271260000000000,0,0,-
0x6d5233e4f66e2e00daacba2c744e5a438cbdea3c,64234865151577535,5315626908421001000,0,0,-
0xa793ef3ccc736e20b35bdf6c02d7c0802392b405,64203373914248939,5313020914493430000,0,0,-
0xd0c54a8c7a33a9e40d9b0d3b763ff3cbc3ab1680,64191037024179985,5312000000000000000,0,0,-
0x1b89d871ddaa304dfbf6a6d8afe070ac060e6fb7,64141100457651611,5307867600000000000,0,0,-
0x94234cfd63e20f280111daf8627c95c0ab2c3ac7,64114490972719581,0,2218662368906822000,0,-
0x945be06d0b79be9b731b0bb2131fb5a3e2538702,64076732991948863,5302541000000000000,0,0,-
0x035690eecf57036df096ba749cc6da47c083bd66,64046027151384397,5300000000000000000,0,0,-
0x178b335e964188c2adaaec45d720645db347bb5f,64046027151384397,5300000000000000000,0,0,-
0xf204c7c87ed81a78aaf98c4a908190a5044a3baa,64029926747676582,5298667643514410000,0,0,-
0x250f3745d49f11aaafc9d97dadc84462eb173edc,64016220847229500,5297533439324073000,0,0,-
0x7fd3883f217dc2fb5a91d01f7511e4b5c937a4bc,63978053652669905,5294374990000000000,0,0,-
0xe1e0f8c1fee4bac8219711fb0f4333df1cafe2bf,63970318007335337,5293734842248504000,0,0,-
0x078243b481f6ab41ed126b1e5dfd99e1dff7463f,63966603189747723,5293427430000000000,0,0,-
0x547969f1ea86543f76d0684c075d6f418c876854,63929383626538840,5290347400000000000,0,0,-
0x44fc55b9db1cffbce8eb436acda026250efc3430,63927648825093962,5290203840000000000,0,0,-
0xaedc81a10ec7a80d80a16ab468629b3038eec314,63925185590721408,5290000000000000000,0,0,-
0x677a4e04758313d090663cef12cc4e87f170ffcc,63894848909186395,5287489549012064000,0,0,-
0xeba8178cb397319e00343b4da715452535587744,63844395031875196,5283314340000000000,0,0,-
0x680fe9e899f328ba8bc1aa9d754a2b94a13488c0,63840707991209998,5283009226374773000,0,0,-
0xf3697d8e56e4d09fa4bdc46d92c53e485d265946,63813849306378609,5280786590000000000,0,0,-
0xc4a6c330451cef0e42c7a5bad7dd928904540848,63783837217213909,5278303000000000000,0,0,-
0x49ef715ab7134d2182be35447d7466b555061233,63768664395356872,5277047403682492000,0,0,-
0x2650e0727c071f25e786505cde7cd3a251f03b11,63747633333837064,5275307020539108000,0,0,-
0x067f9fb87aaef0c433ec340c08b0325d3df40cfa,63708106442555652,5272036052251000000,0,0,-
0x5a1c442882396c4da80df74920eeb2b8ba5dd1bb,63683502469395429,5270000000000000000,0,0,-
0x6c734e2e791a2d75f39334683b6b7d79a7642688,63675710847247001,5269355220000000000,0,0,-
0x142423980baa1d71515b4442fddcbc3905d36aff,63670639368629097,5268935540000000000,0,0,-
0xfea836e5e68b1313a91fae561a583a934be48749,63665690423353704,5268526000000000000,0,0,-
0xe86e006073ab6f91f82941d1c79a966d8645baf1,63656854662076667,5267794814369116000,0,0,-
0x2b59707516d86d7d179391006b407d2d603fccab,63655927643624663,5267718100823965000,0,0,-
0xd5e90571a8b87e7072e6d786d9b6845006f36df8,63652531381605308,5267437050000000000,0,0,-
0xaeb4ef6795d1b6a591f79a4aa3db6e9c6e5112fb,63639032775071449,5266320000000000000,0,0,-
0x186e20ae3530520c9f3e6c46f2f5d1062b784761,63630800948028761,0,2201924423401589000,0,-
0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7,63626323811220897,5265268295290062000,0,0,-
0x42d94217c300606bde35c81d1056d473c896bf65,63622139124890763,5264922000000000000,0,0,-
0x7a218e7c8f01cf50052d20d2d2e0059ee5e34f52,63577333974394383,5261214240000000000,0,0,-
0xfc86a8142587dc657689a34f24913e5da583ed15,63573891802538897,5260929390000000000,0,0,-
0xe00e1637dec5694ec245aaecec44c5dc4107f330,63530952083214471,5257376000000000000,0,0,-
0x945c0ca1001862b71436cc363338fd047c29df68,63529703273733213,5257272657286251000,0,0,-
0xd3fdc98d610349f5c94d9c341d878403721c7d34,63520864818711240,5256541248739929500,0,0,-
0x50c9dc02f8a2214eaa58448c6fc5903bb9af82f6,63496778009676675,5254547993364675000,0,0,-
0xcdef4f34e5ceb46c7c55134cda34273349be65b7,63441819348069450,5250000000000000000,0,0,-
0x0c181cb3427bf4bae1c63500ca63f792f9f797a2,63441819348069450,5250000000000000000,0,0,-
0xcdbd4d21ce66ae8337ed3ecc3cd83ca56b3cb4da,63417698768353314,5248003950000000000,0,0,-
0xbe94248c52fdd92b16b1b35ed6aa2f9a31b6bf46,63405260992294881,5246974686889676500,0,0,-
0x487670c0f57c4d137e44b41f818c887f8c0d675e,63392274308197625,5245900000000000000,0,0,-
0x1b2b8b01bdbb2669eae089ba0572046649c38cd1,63361757189705221,5243374617315022000,0,0,-
0xee1f07f88934c2811e3dcabdf438d975c3d62cd3,63354659882051405,5242787293912802000,0,0,-
0x6d7cafbe21a44f22dea289d71b992c45cf30819f,63343119344883619,5241832280000000000,0,0,-
0x590be6754c47562ec55c46e14f020e79d549f750,63303171541759648,5238526480000000000,0,0,-
0xca3bd481539c1700fae48cf620b00623dc39902a,63260211279369909,5234971390000000000,0,0,-
0xcd45898feb2cde986c25c90de5f06277a6093ce1,63253720395780457,5234434250000000000,0,0,-
0x2b6133d630d60ae549a2ea76fd1dd8ae09f3a8aa,63251323986790950,5234235940000000000,0,0,-
0xef69f9fa4a29b93415093d5a462823589b487d21,63247230895372330,5233897224462385000,0,0,-
0x06221fc6ec7b195fcd0d6ea777e11022e647b2ff,63220958505816304,5231723105772434000,0,0,-
0x4c0b7b1f13716c406f4a6c327eaa7637adaef1a7,63204874545178628,5230392110000000000,0,0,-
0xf0443303f1ccb038f14d3ca83da821e2cd1dede7,63187001715831890,5228913080000000000,0,0,-
0x47aed3d6e19dfda9996161cff19f0e6104d09bf8,63142499454132661,5225230384952446000,0,0,-
0x6a3e9c3f5c5a1a93bcb76b75aec3a6f5cf384b0a,63127450336699127,5223985025545387000,0,0,-
0xe110039bc7fdb20df2004d87382bd481559918b0,63079294666080482,5220000000000000000,0,0,-
0x2cdb14a63fb6ff12062e7096be360257266fdfb5,63052170569374067,5217755400000000000,0,0,-
0x0a8d30f9b83e455602ad88759342c67caae0bf88,63037514980599615,5216542606264629000,0,0,-
0xd07b276cf5682f066451f4394359a14e8ee3549d,63036151449567899,5216429770000000000,0,0,-
0x7f64194f2a48d21e98361480354040e4cb2503ed,63027639049699047,5215725343491260000,0,0,-
0x369e9abc882d6eae78e84ad492a7baba4187561e,63022057739615168,5215263473415000000,0,0,-
0x299755668f08c2f7e98fcc8811e1406cd820ad34,63011623392109208,5214400000000000000,0,0,-
0xef8305e140ac520225daf050e2f71d5fbcc543e7,63008284450134225,5214123692580875000,0,0,-
0x85b1b2205f5979fec95e2c6d56ff1761416717fe,63008106902693915,5214109000000000000,0,0,-
0xfac557222b3a21375d4ebf9e3e21c5057dbdae02,63006740547167498,5213995930000000000,0,0,-
0x64d2b58eac247b187db9e1355f7853eb7342fb60,62971262310847769,5211060000000000000,0,0,-
0xafbea85f4d132cf6cdb124decdd7a915f2a47956,62943661257141287,5208775930383963000,0,0,-
0xd018981a39cf855134b495fefd03b5447efaf157,62943022242328632,5208723050000000000,0,0,-
0xd87cda3ff4e76e83b15c66fb56305c784fe9a668,62931718239377973,5207787610000000000,0,0,-
0x6d75b5c51c41d5361f5729a2d453fee4ef40e652,62918839810330953,5206721881539000000,0,0,-
0xd756f9b34d9a746b9029f06531e5123fe6b2779e,62880954756442138,5203586780197958000,0,0,-
0x001e0677663efde3a4357b24cfc0ec9b2d39c8cf,62870255925635124,5202701420000000000,0,0,-
0x3e3c898b1f595959935d1ffb007319f0128ad096,62866855202434947,5202420000000000000,0,0,-
0x381c57356b68fa4ccfb9804003034b0477cf56dc,62855521622279732,5201482112398000000,0,0,-
0x62678148793ba7a55ae8729faeee2a212917a896,62837615049159762,5200000290000000000,0,0,-
0x5ac80af8388688e92ffbab816e5372b7a6682cae,62837611544754503,5200000000000000000,0,0,-
0x4b2f1d346ad0ef6c91f65c3ad759f2efb59f8608,62837609127923290,5199999800000000000,0,0,-
0x49ba3b22eb2ea6eb7f70f9110162526aea5a88a2,62823548342059629,5198836227981688000,0,0,-
0x7857112785966612b60093bac6dc699b7e26a211,62818392134310363,5198409536393051000,0,0,-
0xb0236f2ca327fb62c506b348f42b2f13cd3089eb,62807431364978921,5197502500000000000,0,0,-
0x338c80e7249e08a7e0eabd634c10ba86b090042c,62755183319048774,5193178818177000400,0,0,-
0xb91d975cc589b62ee3eeb6b67006d2e16fe66f1f,62725736427892707,5190742000000000000,0,0,-
0xf6fdd500c060f5bfadabd6190e77e6ffd2d74a3b,62723622063105787,5190567030000000000,0,0,-
0x758ceace6692c0dcf8ad75026ce583441c6b3a13,62716769984091514,5190000000000000000,0,0,-
0xcb4c1c6724a08792b9b283feb3be86c7df6a11d1,62716769984091514,5190000000000000000,0,0,-
0x8de8f96cdff0fb0cc5e8fca76f2483d166eff9e4,62694172612247535,5188130000000000000,0,0,-
0x9cdea88e394b9fc3460e2b27b12b9563017b6c3e,62688145399587319,5187631230154001000,0,0,-
0x505a7a467acb89c9ce27ac9dfeb4c99a14527d98,62687647167971733,5187590000000000000,0,0,-
0x6f938aad2f3bbf0e92d3aea038a744ff9949175d,62651921931502009,5184633630000000000,0,0,-
0xb2dc1cfa0b2e17523b47a7e9e59264580f9bd9ae,62641113802224353,5183739225027211000,0,0,-
0x5d0cc8502a811253c822ca18be05173c0224ac5d,62637618761857256,5183450000000000000,0,0,-
0x0c40525e6912fb4551bd16e4c4cc49d0e3b56efb,62621559160128266,5182121020000000000,0,0,-
0x6e74817d552d2bcb85427ef66d20fbe10f6c14cc,62602364832585308,5180532632078026000,0,0,-
0xc2b84da892653e75d5964e4f3d8f73e99c6f6d12,62595928423428524,5180000000000000000,0,0,-
0x7920602f406c9f215ceebff7bb23a5897fbb6586,62587004422954719,5179261512312085000,0,0,-
0xcc3b74f3595110f487507fee108ce2f76691678a,62556913517152871,5176771400000000000,0,0,-
0x9d7f055827bf8f2bf8420e0584405ac580560b27,62535507643097030,5175000000000000000,0,0,-
0xff3b7d05ed4e7852837572a9c798094b7a52e97d,62530915663791836,5174620000000000000,0,0,-
0xd97c8c47f2fe3f9285993fa0823c9320b6ce2df1,62530903579635770,5174619000000000000,0,0,-
0x519df24a77c753e99d30da8a3bc7dfc8cc0a5a42,62524310705769118,5174073420000000000,0,0,-
0xe5447efebb597267d6afe9c53e0aeaba7e617fa8,62486283167207185,5170926527626772000,0,0,-
0xd23703521516458f979d7c951865979051d62892,62482460997864938,5170610231700000000,0,0,-
0x97ca6102de280401dcad2dced35ae10ae7172dce,62438573794216543,5166978434542829000,0,0,-
0x9960efa717444c45286a3aa26b635e830e3c45ff,62437612980350331,36796624452973543829,0,0,-
0x58dc922892db192612bd8eebe8f7f43e9cff269a,62417242358442653,5165213194532947000,0,0,-
0xce9de4fa4e02e75d897b49bfadb3654261331a7c,62402581926367741,5164000000000000000,0,0,-
0x46ed318712b30dfea90829e3347a5fd5d612c599,62398570953286215,5163668080000000000,0,0,-
0x05530b16d8e86c91061febe8a0d516c87c6cf688,62390565781536741,5163005628132815000,0,0,-
0x2f71129b240080c638ac8d993bff52169e3551c3,62386614385996864,5162678638352296000,0,0,-
0x00b150e0116d14998b16c4303da635bb62291bb0,62354849509905860,5160050000000000000,0,0,-
0x516f1119b93390f3531f5bae7f8c8d9e6b88e7b7,62349061199150103,5159571000000000000,0,0,-
0x397f7eed6cf7f5941e9297e4cd5c394893decbe7,62347685297140394,5159457140000000000,0,0,-
0xca1c23ee18555c64aeb17cecf16b30581c06b6d7,62241064199115758,5150633925748242000,0,0,-
0x14ab3cfbb5bdcb2d3bddea5b6925d9908669fb46,62233403741439556,5150000000000000000,0,0,-
0x67fff65b7f0d13b9e62b3af8062dd99a0d2c0a56,62225952771650637,5149383410000000000,0,0,-
0xb149c184fb125f66156e43566cc9484b95f1b2a5,62210472605205026,5148102380000000000,0,0,-
0x37f619954730de8ee6414b3b741352aa7d93007f,62195223004457160,5146840430000000000,0,0,-
0xf865067a5b9672f11af8514440d9111afd05d040,62176278630855344,5145272726513064000,0,0,-
0x0def10c110f9dab8087b15497291ace800037e3a,62146356665396150,5142796594518820500,0,0,-
0xf4ddf881f1f2a98a33791ccae1d0a9de9d583490,62134216541595113,5141791963021641000,0,0,-
0x25aea4ebaddfa8c8422ed7abb96200c30be542a6,62127714624469808,5141253909963601000,0,0,-
0x7585e11ab5bb62c476c2edc5d17c95c2eceb94f3,62118938869091192,5140527690000000000,0,0,-
0x6e2ca7c3363c4765989578fab47b09057e8576d5,62062458766907575,5135853792884327000,0,0,-
0xf963c3204c1831f3d963ead1b604c1215b3a7502,61995661988456161,5130326160000000000,0,0,-
0xa92c24967e79e869efcf82c8bca962ae8d2f4665,61986287612117126,5129550402364332000,0,0,-
0x721379c5d0a6400d64d84b7a168befd60f41a037,61966005280674937,0,2144314678037648300,0,-
0x2bc475c7f0253889ae2243dff4c92aac0e1ccced,61950195209006811,5126563648228396000,0,0,-
0x55a86ea42b3ae9fbc6db6454b4bb93cb33580703,61948293527824104,5126406278431757000,0,0,-
0xb746e5d2b42e68779fb297daa07b8b36e51054cb,61922720088975010,5124290000000000000,0,0,-
0x07a2c6374ebe24688c12fffde672e81b659d3c47,61887728728986480,5121394360470309000,0,0,-
0xcad6b66d0a009cdc88b96e4f81b82f838909534d,61871413715189912,5120044244359009500,0,0,-
0x51a2802df85427056d9d09821cbe5598ca6a38d4,61855788123671872,5118751180000000000,0,0,-
0xb340aaa1561d52ae87eeaa082f8002bc0d0ad3bb,61841748061286893,5117589322911433000,0,0,-
0xa8312a4fe1c634b6bb5a04099c75120d74023174,61773172990804600,5111914531051243500,0,0,-
0xcb02519c9690e91f05a6ca545840ad27af462d95,61762937791657212,5111067537757609000,0,0,-
0xf45e90cb17290d816b12943a3498778d07c40989,61750037498787598,5110000000000000000,0,0,-
0x7394e36c9325f866add94bed1e90a97fa8d6a97d,61721805405811465,5107663710000000000,0,0,-
0xc553b20c7b853572992d4321cda8d942910b86ab,61716926911165939,5107260000000000000,0,0,-
0x304a6d173d3e320151d6044086f75be5ae7084ef,61715476812437983,5107140000000000000,0,0,-
0xaeee672f85685996ccfe64f592ff2cdff9046aa8,61679784324031199,5104186340000000000,0,0,-
0x4a60a6dda61695e05a8049d6afbd84e7e20ace37,61673150001509240,5103637330000000000,0,0,-
0xf24fd4b7345a4e85e2d56154b3e6c1d98fd3e8ae,61664602515398865,5102930000000000000,0,0,-
0x8cb23c3014da0d1c16e207e233e56912a1bf97bc,61638099181789576,5100736770000000000,0,0,-
0x4ccfb76b84899051d5c891d0e409584e183ed491,61634684803493043,5100454220000000000,0,0,-
0x576de1fda411b3d2ea8ba54cc6e1b81eaa3159e6,61629195938124609,5100000000000000000,0,0,-
0x79a390924d8837340c09808e9bfaf8d4f866a213,61611836329306500,15979798451323227704,0,0,-
0xc61a14453e2fe2a00843d8441eb7d26bc4f06107,61560097617161491,5094281907600000000,0,0,-
0x722c29e0a9d5941bdcde657decc81a537f6bab12,61556044270505672,5093946481060192000,0,0,-
0x12888115c1fe89c7a1c9fac4c5f96f2842559c36,61544606845660516,5093000000000000000,0,0,-
0xa1ed93bf44ba35f1e8ebfb4d104a0e109337a5aa,61536943697130990,5092365851575610000,0,0,-
0x34940ef4b1004a4d026d078ef9a74966555f6140,61494067158902873,5088817690000000000,0,0,-
0x026d6ca15233140bd5f94eb3676d25ad479932b6,61491557400529464,5088610000000000000,0,0,-
0x99a77e14ebfda9c5c70182871fad9a32fcef90a0,61472745134658174,5087053228822263000,0,0,-
0x0a2b757beb000567271c4c27885abf5c827cb275,61443638798977842,5084644592627841000,0,0,-
0x79e9cf47fa600e829b3edc29225807b7f1f9b8fc,61419014278198501,5082606840000000000,0,0,-
0xc468668403fd74df6052d3237a105e30a469094a,61418011755273751,5082523878234259000,0,0,-
0x7988432db2991858ffc63adea134475151923ae3,61411198540001915,5081960064325000000,0,0,-
0xb8c66fee4ad677704340a13120db514315f0791f,61407935040550675,5081690000000000000,0,0,-
0x352a90e913b63469814d221abfcbcad48080ca0b,61397775954174173,5080849305265443000,0,0,-
0x8b36674f7e97c171fe0ad3c0c004f6dcc56754d2,61396225493322431,5080721000000000000,0,0,-
0x6ebf62c3aee4bd9ee55767e1f2ee63856ec26d5e,61368993605943905,5078467480000000000,0,0,-
0x3a081e76637d69a286a7813a6eafea146ad4791d,61357289496585892,5077498930000000000,0,0,-
0x5df4142236abd324ea9d2c46f214f601d26d9dac,61348626106915291,5076782008634282000,0,0,-
0xea137ca11c388fc4f78ab4dc5e3adf67aa77a718,61340796436178804,5076134080000000000,0,0,-
0x17d878d5699b5852449070ecbdf1e177ee36ed66,61314279097282655,5073939691020690000,0,0,-
0x1c757a07a22c5afd012bc26c44e95dc5f00cdfec,61266671256135641,5070000000000000000,0,0,-
0x50d387c51f04cdaa1393fb8515a4256d51a5a06b,61265221507983867,5069880029011226000,0,0,-
0x1421f1feed6844f021c7500f950a6de816fa018f,61242214723997012,5067976148933823000,0,0,-
0x12a51d6348592538d960f025abd80799b1c611e5,61210673639449093,5065366030000000000,0,0,-
0x267f59be3d1bbe044b639337d2e4859c7ae787b5,61192323123413054,5063847470000000000,0,0,-
0xd2012faffde735108f555927d041e3e32bbf891b,61145829695472651,5060000000000000000,0,0,-
0x09c2ea250d96d8a1f66ed6205e7f0a5337510009,61145829695472651,5060000000000000000,0,0,-
0x000cef8f0ab0a2fadbecaeb92e8781ab3e04b01e,61144164619608276,5059862210000000000,0,0,-
0x580af3e171c10e0744933ceec0f9ce60203c1cad,61124588838295954,5058242255639520000,0,0,-
