Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0x7de7259e7bb117e60758bd344a21995fa95eed01,52709244748218075927,54990000000000000000,0,0,52709244748218075927,0,0,-
0xe91f9d2a3ff16e8e33b56db3426b8fb2330190cd,52694864923984241045,54960000000000000000,0,0,52694864923984241045,0,0,-
0x63b2d9345f67ba421939989ae94350877cda8ebf,52675206336085487635,0,100625663009847270000,0,0,52675206336085487635,0,-
0x4dec32b0bc78fc7ddf5ceb94a5ab4c0ce4f16d15,52647616075302074989,0,100520279039141570000,0,0,52647616075302074989,0,-
0x504345cc14fb5b3b9f82435e975720adfb8979a5,52646172395944439870,54858475690000000000,0,0,52646172395944439870,0,0,-
0xd14e31cc7a0bd4040d3bf58fbd45db5e82f5077f,52641763815545338900,54849288398180178205,0,0,52641763815545338900,0,0,-
0x1d87f9975dcc145cfb1a64958b0b054a7a71d5c2,52629208492011564147,0,100450000000000000000,0,0,52629208492011564147,0,-
0x96f68f22083cf28ff6e5bba40ac6310be67d016a,52604471499544018798,54771603597025404042,0,0,52604471499544018798,0,0,-
0x19a9644431296f4e81132ed7a4724d81ea2112e2,52592724488470246058,54747144429312304944,0,0,52592724488470246058,0,0,-
0x5ae9f3d885c41d42b2d575de59f6eb2108d76a23,52592573790230311204,0,100310204053685900000,0,0,52592573790230311204,0,-
0x88c3c55eacf1afb0edd77f11e890ca0c3f04d209,52582782885365958236,0,100272859000000000000,0,0,52582782885365958236,0,-
0x0dbccb2f2b16926dd60770ff72c6bf6e5cab3cbe,52574166599498916241,0,100240000000000000000,0,0,52574166599498916241,0,-
0x0bc74e46ac03789a27158fd53b2dffc4e7e2525c,52564200479661494114,0,100202000000000000000,0,0,52564200479661494114,0,-
0x65dd8b458d6c1083320696d704008b6caa94cee5,52558637461914671007,0,100180791801179370000,0,0,52558637461914671007,0,-
0x91277ce6938116180339eef242ad44894e5660f8,52555544158146474842,0,100169000000000000000,0,0,52555544158146474842,0,-
0x78c79b80bc5da126d1b12b0580eb583341e4face,52547935910544119054,0,100140000000000000000,0,0,52547935910544119054,0,-
0x7de31dc0ac10e263491f7123b140f9cbf860d2a8,52544894059397833530,54647610180000000000,0,0,52544894059397833530,0,0,-
0x6e6878498e0033005ab8de0d48813a4ab6419f14,52542577935586997739,0,100119579778015830000,0,0,52542577935586997739,0,-
0x5888977bcbe21341e1ca55e20e6b3de03ffae8f8,52534037505880363028,0,100087034943918230000,0,0,52534037505880363028,0,-
0x4dfe53a3a85d2a02e281ca45ea6a49f66026f3f3,52518152041214591463,54592000000000000000,0,0,52518152041214591463,0,0,-
0x4c3ce9dfce4c90dddf972cf002019f0aae2dafc4,52514784891726669969,54585000000000000000,0,0,52514784891726669969,0,0,-
0x284003ca0f7f0d404a8ced1ac94420cd568ad663,52514784891726669969,54585000000000000000,0,0,52514784891726669969,0,0,-
0x64d091a9c70256763d77fbd4ba2fb6d4d6527aca,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xd001fd2c40a85a50bcfe94046eeb7a32953663b9,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xc926addf7133df6238164568485a184320d636a1,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x5b38490c2d844a8f5d8bacc96a9ce3f82dccf129,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x9bdd638db67a520274e8744c2705c912b4a1aac3,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xb5205fc7832ebc5cea2a984bf7bf79b145e88464,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x54c7f30e5d00708d79f17971559be00c964cfcec,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x14797484b310253d1f22cd8c056cb8c688037337,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xe1acc251656c2964678a8843808dfc2bdf56da20,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x01e6694700fcea08883a6378d4ad82441bfe4217,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xb76281f3b9b82b97a876dbd01fa7acade30b5803,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xae1c38847fb90a13a2a1d7e5552ccd80c62c6508,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x707b811f32fdbaf35e40780f815bfd1e8ed92feb,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x87547567964aaf45b4587733c8d60f5edd556b7e,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x499db11698795dae7cdadd4969d927eae51c87e0,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x722e895a12d2a11be99ed69dbc1fedbb9f3cd8fe,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xc41bfb693bb4a5c18920dff539c3fb48b0fb2272,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x952929a9551718dbd669cf3a9c05d98f466abd83,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x39a492db13f3f3d4ac4e031d3ca57db60d8c7c71,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xc92688b55b077ba416b418d2a35aa3ea892104a8,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x1f8fd4dc5c97e18a0d10b0d9d43564cd80e84d87,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x1c93f931d8a6a7aff1808441fce152c8fab234a1,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x0468222405c1f78f80035c7a87254df9bb2a9381,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0xaf4105f2cbe8b1afa8bc3538cef11fb66c000af0,52511190933134898273,0,100000000000000000000,0,0,52511190933134898273,0,-
0x674e301c1065a3f990b708d0f92391b0c65e4185,52496826228069288334,54547673138851718909,0,0,52496826228069288334,0,0,-
0x4f9b9f66a2518251ea958372154b579d258189c0,52478694732222521679,54510000000000000000,0,0,52478694732222521679,0,0,-
0xcac0eb798903ffe73ab1776da3174e6e40e721c6,52469190930203303935,0,99840098060000000000,0,0,52469190930203303935,0,-
0x6a19aa086cb9d803b4d843f9997d6f263326c3ce,52448834024753196559,54447984582709324000,0,0,52448834024753196559,0,0,-
0x24173544bb391d638c148bf0179ec6539982aee4,52430535875852925187,54410000000000000000,0,0,52430535875852925187,0,0,-
0x5169a46cf0b99c0c1e8d078d3b9f9b6ed9a215ea,52426295164537179971,54401198725416705000,0,0,52426295164537179971,0,0,-
0x5cae7b682101ad2697ba6fa7a1dc0fae6aed43af,52417571557678918737,0,99643748620735860000,0,0,52417571557678918737,0,-
0xc3b3c02c6ba94c6b431ebd3008c898710972057d,52376856447490801827,0,99489013082496240000,0,0,52376856447490801827,0,-
0xd6156a4558aa66bf34ab8292e3c25f3b93d5e50f,52362747755082530432,54269396161772260000,0,0,52362747755082530432,0,0,-
0xa991e99d6244b6a7e229f11ca3d45a65b75af886,52360626856489098202,54265000000000000000,0,0,52360626856489098202,0,0,-
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,52348601129581922464,0,99381700973876360000,0,0,52348601129581922464,0,-
0x4878edbea3c5a9a914a1fca0b8ff1e7d0d6c5263,52346314329328734516,54235337897631890000,0,0,52346314329328734516,0,0,-
0x8a449c740d68e6d005d521f1a4808e080f8995d1,52327581885214272006,0,99301908626594140000,0,0,52327581885214272006,0,-
0x2cadaa8deaeb13ee93064ccde2d6360dab42122a,52325996396525894738,54193243774782345668,0,0,52325996396525894738,0,0,-
0x38cd01678fecca49156a4b309f439e0d6a677ed3,52317856399063323636,0,99265000000000000000,0,0,52317856399063323636,0,-
0x1f1f2abcc142c91ec2dc0eefe2c873306f46e15f,52278129943447744665,54094140000000000000,0,0,52278129943447744665,0,0,-
0xd029ef6dec986551f8c16f84ee1c9b0000781e9e,52249163526864279561,54034211334008332983,0,0,52249163526864279561,0,0,-
0xcc4639bd2f94c7961379728b7f34ce3675216b00,52246537507317235338,54028780000000000000,0,0,52246537507317235338,0,0,-
0x3009b626f27fe74592706d86e31d46b1fe678864,52227460299863572857,53989331258843740000,0,0,52227460299863572857,0,0,-
0x3164ddb698c7ea61fb60c9b72436352bc1ecf0bd,52225650684627055398,53985590000000000000,0,0,52225650684627055398,0,0,-
0x93f5af632ce523286e033f0510e9b3c9710f4489,52222870863992596924,53979843158699830000,0,0,52222870863992596924,0,0,-
0x8da4f82dc4d03c5421bb2087f858750c650d8571,52213094816152867850,53959635149177152869,0,0,52213094816152867850,0,0,-
0xf7cb62bf544513be4d013f742f70d842c48633cf,52194567340979610037,0,98797707599607260000,0,0,52194567340979610037,0,-
0xab074233830874d881f6ff2afa9c7d4cd08a3466,52194399156692696806,53921000000000000000,0,0,52194399156692696806,0,0,-
0x53bf73141481a3e408497fcb3b941f2ea4eaf9d2,52158324185097796999,53846489081293880120,0,0,52158324185097796999,0,0,-
0xf7a3c8c1e8e5429e3cf2fbb95e1c192f51f46ef1,52135803532313921949,53800000000000000000,0,0,52135803532313921949,0,0,-
0x6099ced27a35f52b73b18732dbbd8988f3cbfbda,52096304828158231714,0,98426060772588560000,0,0,52096304828158231714,0,-
0x9d687bef862c1282454e98e022d76fbcbec54eb5,52095524075468098602,0,98423110627232100000,0,0,52095524075468098602,0,-
0xab3d6dbbd6bf6f717c75a45d2326ae869c855662,52078349656622492603,0,98358226700095220000,0,0,52078349656622492603,0,-
0x4e0b76a5c87cc81183d503fe54199a0df6099948,52077238993720172289,53679200000000000000,0,0,52077238993720172289,0,0,-
0x660b2522a320e724319a8976223dac173521b667,52071010214790611315,53666360000000000000,0,0,52071010214790611315,0,0,-
0x2214b43ac9c19cf03ec890ce7f912bb1083a3e4b,52060834998092097692,53645388120000010000,0,0,52060834998092097692,0,0,-
0x45b3adeb9fdce000f7617352354e1e76592fd68b,52041273057663090640,53605081016650516000,0,0,52041273057663090640,0,0,-
0xf3c01e5237d962929c30181dd86f9f1ee2edc5f9,52033952011794852410,53590000000000000000,0,0,52033952011794852410,0,0,-
0x0281881b17b78a0164cee93530dbf5db5e5b4f38,52028495005586066213,0,98170000000000000000,0,0,52028495005586066213,0,-
0xae7f6f18f27edc6e8a65f8713c24abec0b517a00,52022299140938415007,53566000000000000000,0,0,52022299140938415007,0,0,-
0x3b345b03537b7391369cb0a8c6712e290f964d27,52018371332925489980,0,98131800000000000000,0,0,52018371332925489980,0,-
0x0b1fa3bb711b879f17b44aecd40d0eb9896c0f41,52016569006599681302,0,98125000000000000000,0,0,52016569006599681302,0,-
0xd5dd2d695e921bf0a8da750199397c3c33b129e6,51985176795952000361,53489579461737228883,0,0,51985176795952000361,0,0,-
0xb6fd56abaced2a9c5c2cc5ec13ce1f83def540bf,51975673235459240118,53470024080000000000,0,0,51975673235459240118,0,0,-
0xbf4ec1f616bb62eb1172b677d9443a86f0a3884a,51959752991810859157,0,97910759544602290000,0,0,51959752991810859157,0,-
0x6b35c745a143d071a049a3fde6c7a9d62c157828,51958285357561486251,53434254471772945000,0,0,51958285357561486251,0,0,-
0x5545be491530cdd102430949eb5349122bb861a5,51957205777564084315,53432034000000000000,0,0,51957205777564084315,0,0,-
0x5f8c38aaa6cd1122d2c28a606b658508207140f5,51942084506783203324,0,97844183374992280000,0,0,51942084506783203324,0,-
0x09f2522360eec32c7d748023df6f87d557a7ccee,51939158069546657259,53394920446595882879,0,0,51939158069546657259,0,0,-
0xdba17514d04938537d07c7d0bf8e28d4045baf65,51923664084171690547,0,97774797956940300000,0,0,51923664084171690547,0,-
0x15a72ba2b889f82240cb000640a787024a7635b3,51919048572688701881,53353582190000000000,0,0,51919048572688701881,0,0,-
0x30ed7b918d4fab81d5011063d074420c11f14789,51918568870790480219,0,97755609826650300000,0,0,51918568870790480219,0,-
0xb3b9e6eddb98a11d776b2e300438271b01139f28,51917305606135727203,53350000000000000000,0,0,51917305606135727203,0,0,-
0x5ad31c173024b2164b86d7c2350a4d6dc0b2886d,51867164406540794630,53247000000000000000,0,0,51867164406540794630,0,0,-
0x135a3e748c49d848e60f20652400a9b162feebe2,51854475343124320830,0,97514400000000000000,0,0,51854475343124320830,0,-
0xc3bf9018576560afec2236a47ca1f8874ff733e4,51852136236571993777,53216148533627460893,0,0,51852136236571993777,0,0,-
0x4ed0864be1c171d95c7b66b3d507359f86122f35,51848782302807080669,53209264432876050000,0,0,51848782302807080669,0,0,-
0x16e397096381ea03a02c4435a8118b3603c55c79,51848374678668911031,0,97491456266215380000,0,0,51848374678668911031,0,-
0x5c9833cdf5e7989dc2c200a070d0f17e9e784d06,51837523876578558202,53186159260000004000,0,0,51837523876578558202,0,0,-
0x9856b624172dcb25d7f10d9d8a9514038cb309d9,51804902409352450832,53119239990000004000,0,0,51804902409352450832,0,0,-
0xff6e18566c66855719595d1dafe706e238c32e5a,51801097854562982548,0,97313746353024480000,0,0,51801097854562982548,0,-
0x6302155423070126cf0e082d6b7162f354df7dcf,51797450232600240838,0,97300041961587820000,0,0,51797450232600240838,0,-
0xf3860788d1597cecf938424baabe976fac87dc26,51792146281426042265,53093083685650640000,0,0,51792146281426042265,0,0,-
0x0bf2ce29b11d0dab268c7ce7790fdd80cb82d46e,51776552766805274075,53061118099999995000,0,0,51776552766805274075,0,0,-
0x8ddf36fbf8f0dc546ff31e46d378b912cc2b095a,51744708305455780817,52995869139999996000,0,0,51744708305455780817,0,0,-
0x3269b496c877baab3d5be988499648be31f724d6,51742831375287082096,52992024582949090000,0,0,51742831375287082096,0,0,-
0x3defd9ee4686a5ec7082ff5e80885271c6643ac0,51712227924887500308,52929358541617134000,0,0,51712227924887500308,0,0,-
0x2231b8855dac098dbb491b4961e7e2db29bb891c,51710808913439777257,0,96974807674052970000,0,0,51710808913439777257,0,-
0x34eba2990afa06c2de7db58b13b13912a072df41,51705701834640429126,52916000000000000000,0,0,51705701834640429126,0,0,-
0xcb2868deff53feca3f4aad7d2ae4d571d4a93f8b,51691613093731056949,52887166884188843596,0,0,51691613093731056949,0,0,-
0x83f7704aa225b47a296fe1855d3f6c21e27ae9e9,51677925862456127959,52859162997109530000,0,0,51677925862456127959,0,0,-
0x9b328488a8f0fa20628bb959769f0ba78de06466,51673644374603490803,52850404654532000000,0,0,51673644374603490803,0,0,-
0xcc79ac4ef41054edabda7a3e3966cf57aa3a0f82,51672468804828966427,52848000000000000000,0,0,51672468804828966427,0,0,-
0x97bd1b28237d1100eccff02fbddad5d94a63fbe8,51665739381395169971,0,96805840889340530000,0,0,51665739381395169971,0,-
0xa0cfb979a188358c856c294432b858a33cc4f7d9,51653888093055662978,52810000000000000000,0,0,51653888093055662978,0,0,-
0xac993a2cac36a17839d9d8f2642e7c506b193015,51633549621937227414,52768420818121086000,0,0,51633549621937227414,0,0,-
0x54a9f56432f3a34931887a5ae71ba698c61cec6f,51629809851761002903,52760777159250970000,0,0,51629809851761002903,0,0,-
0x01b65a0175c2d702cc8fe630468537f0551b4fb0,51626806723162047774,0,96660000000000000000,0,0,51626806723162047774,0,-
0x5978e6f4c78e008fa8d842da05cc8fed7d08afee,51620378521471749877,52741503066710216000,0,0,51620378521471749877,0,0,-
0xf51e9fd1811c86eed8262955b543f7b45fb1ef24,51616073131811958774,52732705639842520000,0,0,51616073131811958774,0,0,-
0x34a46bc21cb0dc8c8a298f37dfd2f7d01d797a0c,51612822666040642616,52726064280000000000,0,0,51612822666040642616,0,0,-
0xadc801d19b884ce0126f8941a38956559d7e1ed4,51600064105622472255,52700000000000000000,0,0,51600064105622472255,0,0,-
0x9faaf40bc9dbb6682536a24d7c6f1cda95adccb6,51559804671872164761,52617796827999214000,0,0,51559804671872164761,0,0,-
0xcabc655854db7f814da8af5de1b2320a2607854b,51555955934611269242,52609941696733270000,0,0,51555955934611269242,0,0,-
0xd8049ac018d0189a21e78fadd0935f391b63d643,51550152191461727114,0,96373175119140630000,0,0,51550152191461727114,0,-
0xdcc2f2cd37546d49abfdeebb46c8e89ac75bac17,51549124287352363183,52596000000000000000,0,0,51549124287352363183,0,0,-
0xf5039849cdb4ebb843aacc406bf6b7293fa23590,51546586233347966299,0,96359842440000000000,0,0,51546586233347966299,0,-
0x621ec118a4f6bedc3e157ce73d6ac64a497203fc,51483369900191092938,0,96123637443565630000,0,0,51483369900191092938,0,-
0x4090b585c6ba6f8d8cbd76aa805f28069c732ca3,51463367384724932663,52421148600929441841,0,0,51463367384724932663,0,0,-
0xa912165d870fd28954ecf8b7d65c4f937fecf9c3,51455559930014260317,52405244290000006000,0,0,51455559930014260317,0,0,-
0xf852f7db6c9041d51caeb08a8e4b6cf71509bea7,51446836117020559698,52387476150000000000,0,0,51446836117020559698,0,0,-
0xb58f9800f74fea404b58f94ca3685d97e4fdfbed,51437231230841504726,52367916977335120000,0,0,51437231230841504726,0,0,-
0x7a834f6d04279880226d360db2a7facf345d494e,51437145238912940215,52367741881813678617,0,0,51437145238912940215,0,0,-
0xa6918e4970ed8e33fbede5bd9bda8d70e967eb6d,51428678678412779846,0,95919520003602290000,0,0,51428678678412779846,0,-
0x24f7a1e1bfe0adad8bb927caf5e1f3c1d97f1792,51427656785620207813,52348423428552088410,0,0,51427656785620207813,0,0,-
0x5fdd3567fce45d65f990fd1be8470b466102092a,51422808629530720737,52338553977717310772,0,0,51422808629530720737,0,0,-
0xfd28a66a8801e370c9c894fb06cdea9de08ab576,51332859158409128497,52155611510000000000,0,0,51332859158409128497,0,0,-
0xa2d3b00543c40fb45993dbfda95abc3cd2fa340a,51320798145191901085,52131105740000000000,0,0,51320798145191901085,0,0,-
0x845b29417bbabc392961d8051e28da6c0c362f94,51296961017967852570,52082690000000000000,0,0,51296961017967852570,0,0,-
0xbce4483eb5027270ce6484f0eaff92fa664d3e42,51274594101531491219,0,95345615388371570000,0,0,51274594101531491219,0,-
0x78866880a9012a41b37536209628aee5742cc27e,51267385449869387060,0,95318808154633790000,0,0,51267385449869387060,0,-
0x1a3cc2a9cefbc4e616a1383fc6a02bc53087d0d7,51263875778339745182,0,95305757898477200000,0,0,51263875778339745182,0,-
0xd19595c1db50fea2b9d811b0e3163eef2d334995,51256223580395150918,52000000000000000000,0,0,51256223580395150918,0,0,-
0x6c8a10b1441df51d4eeb3b025d0c79a0aa81564d,51256223580395150918,52000000000000000000,0,0,51256223580395150918,0,0,-
0xafadc4302f07e9460eb4c31ec741c0f3e308ff3a,51252368288246962891,51992177821999995000,0,0,51252368288246962891,0,0,-
0xbb1e599e15f2bf248732ef060cadffeb6363cc4c,51249408184738470595,51986172332350286000,0,0,51249408184738470595,0,0,-
0x849902ab6831cbbf0add3bcfe3514ce081f6a8f8,51246365666354492419,51980000000000000000,0,0,51246365666354492419,0,0,-
0x9c89fd16b26a2ba3b09117bfa130a057809da533,51244909700855977519,51977046424247380000,0,0,51244909700855977519,0,0,-
0x54689fd2d989c0c0498c87794b93309bc3872c80,51242329003113482599,0,95225658602395570000,0,0,51242329003113482599,0,-
0xc7c9f0d98123d48f6720cd36d0da09b603173613,51241103705750923325,51969325968141840000,0,0,51241103705750923325,0,0,-
0x05965f62e3b5e7f89015f079cab33c2e8cb638e6,51205755538832903540,51897649651631006000,0,0,51205755538832903540,0,0,-
0xfc5be8ab7e408b850be734a9a97068b42704b9f1,51196198544548515486,51878279201933050000,0,0,51196198544548515486,0,0,-
0x36182564fdacc0175ad234831bc9e6ccfadb9d6d,51191064739760818725,51867875319919510000,0,0,51191064739760818725,0,0,-
0xa54323352884a6316b8ecc439806c2f7cecdb5a3,51186844672958940805,51859323949572996000,0,0,51186844672958940805,0,0,-
0xe4674c18ebc05b5f4e56654a7db642c35f052fa6,51181577882626292819,0,95000000000000000000,0,0,51181577882626292819,0,-
0x7ec5d10962a93e94464e50734bc83bce27a8437d,51181577882626292819,0,95000000000000000000,0,0,51181577882626292819,0,-
0x995c7808eddcadcfc3e1c1484da5558688578756,51181577882626292819,0,95000000000000000000,0,0,51181577882626292819,0,-
0xa36f7d9917832bf04358a31900d3ca56e1be1507,51166627112713506165,51818365693480395000,0,0,51166627112713506165,0,0,-
0xcdcba49b53b1ed397c6d60eee7e6120d0fe02512,51161099373551714109,51807170000000000000,0,0,51161099373551714109,0,0,-
0xb1cf271dc69f77e5a31bb809ea6c0c94f42b62c2,51160502108232996932,51805960391697389866,0,0,51160502108232996932,0,0,-
0xea93f797ac00f28dfcff62b557b4b6e13fad713e,51147682028341407090,51780000000000000000,0,0,51147682028341407090,0,0,-
0x26cfe324f40817e9fe8c6d1262c82a74e010ff9a,51112980189140436948,51709762147172874000,0,0,51112980189140436948,0,0,-
0xe7269299461535824793cfbd7dbf98c9bffae544,51093819200882180098,51671000000000000000,0,0,51093819200882180098,0,0,-
0x031bae2c50c21dd91b866dc7cd1d420d8735be3b,51088380348077969018,51660000000000000000,0,0,51088380348077969018,0,0,-
0x4cc019f568b1a4394988f446953e6c8c42766a26,51076590441796518860,51636159107970500000,0,0,51076590441796518860,0,0,-
