Account,Allocation
0x9d241c8d3444e7a02859dbfaa5b87782ef472a15,58812635342785817727
0xaacf568701449b3001d08300066f85aa6d2f19d0,58802793475148199320
0x33a888a62f01ddb2419a160e008aeaef53b379e4,58796230296856009545
0xd215cbeb0397b6a175ef3d649d28d8afed6f1809,58788681901632863003
0x1316edd0e805d34318a431da2fa47df2bcb021e7,58784698048193284592
0xbaa247ef4df520ee9e36975c6f0513a25c7f5e52,58769459393035155870
0x9655af229c73d8459397a7ad041565253af1d0d2,58755745894664173079
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,58746093939135981543
0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,58726609719819265365
0xe55d58e98dd3abb41c4faa82ba106a7d80464ef4,58722595032994092890
0x059e0e9de1706d81c745632dd853112fa7c96372,58711193797894523527
0xdeaa0466565da7d43deb3eecc93fbe9802b5e358,58703803285188882910
0x2d186ebbc7b17f0deacefd56519d981af2e58370,58698278632861182302
0x531af96c29cd4d55224122f15dbaada571eec74b,58688903641085488516
0x700019f611803a0f60876cfd82cc40e4392be2a1,58674253986186904797
0x155f369a5adab864dfef49442238e9375258b046,58670432888313065689
0x401f4cc96069254640b4d207c954f8f5abb81892,58662506656188647014
0xc1dc04098d40aa61b680f482a64fbb6363287df2,58651749113657324131
0x59c0ecdc95a70c81e1388dc1de7221696d8ef903,58644666644566683544
0x67c973e2075b98e2757d6626a643a405f1f9f377,58635181791314849420
0x9fb4b513e5e230b2ad153f5fc309b33548bb8a58,58629935614827466850
0x549cf5bac77c9cc9fe7bca03d1b8bb19551c5ac7,58624053345921012692
0x34d89a5517888316cf83e7aa9d59b0c13af0eccb,58606704898323343400
0x326042af3f543755160d78bbb86b46e62d24c780,58603293419967741329
0x7a86a01a6d94d7bf3b8bb33f396f245fefddbbcb,58586315596086961932
0xb75690f6916933261796a06f93dd6a3e8706b020,58569965448246620099
0xf12a4a0b6bcf88d228cbf905acb11e21d25fb85f,58560576606405724931
0x9abe16ad1970a95362535d30f074d46186bf4a54,58558722935839710999
0xf684e0da53be0c92bbeec65846a76ffe9ca18c41,58556761743803818376
0xb0e581f6415ddf3a8270281234c7129850ecd1b1,58542287193517310584
0x5f661451008dd62a7211bea3f05de603ae94de84,58531744159444009767
0x98469b2ed17cc5c3b6f372bef50163cad5b6d287,58524944861907606253
0x36cf80d36fda4530777aed39ae7f398e38fbb25f,58523384273068515427
0x1f5ae240a3def1116caac7501bd28df53195ae10,58518951778181133250
0xc8c080ce84e5970c47a1c5f709c27d729f8071d4,58517138240583520314
0x005a166d32f9d5fa6deec4ffef8dd40cd3b835b6,58516355339367386534
0x2e8d18a2ab006378a9c692c0eec891072613e495,58512932735477704682
0x168a7ed63aa0219365b174a94ac24384c8b53416,58510689127289012390
0xe23dd7d339c21ae161acb66cb7cb207ca9f05d77,58508209283040457649
0xa046a4d718374497094cc6c7aef8a6c856cc6605,58484467615817532504
0xf3b6740fb1c6b7608c0d40a332fc451986b6b5aa,58480841461217949018
0xa32276d9c1e4e032ed04581f5f9a41ce5fd251e7,58470928824539520008
0xbb88588215c74210449f907ba48380330bdaee7e,58454876287473481966
0xa75aca1b5dc971dbd72f102e0e6b19c2686cd341,58406869427389260352
0x0e2566a6202b3d3a5abf049840975e214721531b,58395747715732220229
0x4a867d0c7823058265310fdb1d20ed73e4d42861,58374138602169736600
0xb8fbb6082e6d039bdd48c2a29e8070006fc52f60,58371031016552414883
0x01eacf1d1ccf7f656fda1b95beafdb3c7fc396a7,58368190154101363021
0x84a620672de64692eb3f99603ba72b0d13571ab5,58368031956135716598
0x84c985b9654fb6e2dea5f35cfe59495c577602c1,58367988231950327815
0x67c397cf0a8b63aebb4730be766717d5dfd799df,58342338689098532711
0xf663fa62890f73fc808c7eb1aea04263c9738510,58326985564125997996
0x3548e6f13888f30b859aa2bb84943fd37a7e2aa8,58320140969650147156
0x3116d5925743d3da5ac572163b47cd8bf1912799,58305606504570249626
0xf5913759b449fae8900d61f7116d451d200c60f7,58305372179408571753
0x1422d1e07cad6d470b0697f9b2a8c2eb197c7296,58282391774661164163
0x6f65d11a3ce2dca3b9aeb72e2ae8607b6f4e43f4,58249409503549607336
0x720475f2eb38a4df0160f7a5c8dbae1cd995bb38,58234901612208915367
0xe3d9dbdf88476d4c036f776c136eeb261c00ef14,58225054589092977153
0x2ebf5a78edd133528da8f6ca334d37fc75220bbe,58224450672239747462
0x4c54d8eec737ca6db9474e2958c17d065f19b196,58220134542038792347
0xdf0cebe6acd5ffa1596551d58195053bba433385,58216993091542519778
0x62e2c36571c5f8a392c0680111dcf8cd82147c81,58208653511258127367
0x92d866d0b85492d46074b99b83f03f19eccee032,58206419765481157924
0x7dd508a1e4da1243789b799a480f8b45e58b1b5b,58197358592649315767
0x295ca1e55cf10b50818de94312c5e87750b97ef2,58188003951318790996
0xff0df863600b980961d8e25a9bd6ee7a20447fc8,58180275869393838661
0x8481d582b9863c8af80cb0ccdd96733ea6d6e932,58165424256073499976
0xdbc0e5d9021de4b05c2add5cb1b31e770bbbf433,58131279950955907054
0x854b29796173f1b3c65ea38ae960ee37dcb0df08,58124483814136333137
0x109880e8dca93615b11bf8ced8f4638b85ff0738,58123172717602422210
0x76a65ed411c1689aee99068d9bf8dcf1cbb9a893,58116674427707003758
0xa6592f78a9318fe00820df3d2098d0e3cf23ae33,58109019399231790715
0xbab0aeb35e4ffc90ef71eca35823890b51011223,58103856396155443065
0x20b62a7451f8483d4f6a5ef40c49007432bdd78c,58103856396155443065
0x2d1696d3f219517f326b3ee197cf5fc16de070b5,58092288642190027304
0xf6afc4ce07ee5cbfff2425474c0fa3fd574b5963,58080400962296934608
0xe213bd39f1f894ea134a99800eecb5544ec1098b,58068646580133020052
0x64e8cce4a93249c0baef5e6116b798795d063b9e,58062819672028751938
0xc99bfed08c8af1b09b156b72f14e7ae9c0a2b7aa,58047195643721821057
0xd5783d16e6e1dfcebfaf85332189311f8295dc22,58036450507574492974
0x03bc62a86bf13f66ddd6c05d5b898371ca85e92b,58035221730379618066
0x419809c2db0b4fe77f5a42056bdb800004db50d6,58027656110391291122
0x937f49f42a1964ba5e1c996467a978b3d0a3d6e7,58025355807208562453
0x78cd235f6fe08c09fcc51b09b493a50a7eb37b86,58010622743970891690
0x6748d1d0905a61bf9723213d8155a0c727e5ca00,58002718188242603503
0xebb6c9c7059a55a0f66d9043b905975e9b9ecffb,57997161572107955863
0x6426503cf5c53bf046f68b7ed18f2523ee360e1b,57989203423539962046
0xa70350feef7cbac650897156f4ae287d68b48088,57985844669867162793
0x8ac86e8b75f1ae50b85d2415c4d7a57daed3895b,57981340517536210655
0x90b980cbbe913e38975f9e9d0c3a7f8a6c9ad912,57937550837006796201
0x17877b0105b7127cb124ac7b96caba91c8b49d54,57930076630264053961
0xb150e06196df16aa2c1ec0170cc7f0c598b8fe1f,57922925886220561154
0xd14e31cc7a0bd4040d3bf58fbd45db5e82f5077f,57903746938564658819
0x65b47a530f4ed61be5139fa1e8025bb45d33578f,57894921768183095878
0x378bcce7235d53bbc3774bff8559191f06e6818e,57880302666339545681
0x0b8a1baf04f0e554a0f05b8f9f5368c3fdb0765a,57874419711693008139
0xc40d51f6259ea2a2c1015313ed0c9b0cfa899338,57863784763696465063
0x9c5f233a522d0cb9426e5cc6532da57a8244309f,57840764696630067476
0xe351a6bc8a9497ad0a037b340b2ff61b436372e7,57821490414155810811
0xada68c3f8e898ea2f82264779753a2b8e84db6ee,57817848814020862847
0xffb509135d9f3b3dd5621c291d0f7c9a08d3e2b4,57795648535536727763
0x7bac891f13f18721ab178baf77cb577bd090b0ac,57787211769594080124
0xb0ef8441b79048c37cf3bf9645762673518a74e0,57777709689555784678
0x2853d0414f1a2e04846558acec103bddd70eb068,57753924854664688837
0xa25cca04d03a7cea8d6c4738f5426e20894c3b34,57748346748980551979
0x1f24fbc913436488894c79bf3df624d3add579fc,57745860399354064896
0xe5b567292e450164e33266ebc06565aa6097cbac,57745685637216098485
0x4b340a36f70f376f661a6249c0b88ec59dedb9b4,57708490666734157060
0xa47af4174e109b7eccd182729f067b6d8d3d91d9,57699391063675470548
0x40db8365d1252bcb06598927698238a99d39228e,57684188616961620255
0x9e2c08de5728b5929b838f74d127c90de96c9562,57684188616961620255
0x744d17684cb717daaa3530c9840c7501bb29fad0,57684188616961620255
0x035032655b5b3784d359b56eb82c803bd971c582,57681277286801346804
0xe66df09dad793a3042e6b289f6214a378769f988,57673145774176539646
0xd216c6c3e66b42e20e80cd65713c0acec990c0c1,57662273095625231178
0xf2621818652228b00ddab0ff3527b3e9ece40e0d,57653695424978558037
0x37990c085180528ef52f55c7945ebbc5bc040e50,57648261142612199137
0xbfea361e1ef7f4ce4bbaa81e851e782ac820db47,57630047762638398012
0x52e54f6a20ff57878cc60385045a2eb8c67acda1,57624743513149866203
0x084fcd3d9318baa383b9a9d244bc0c32129ee20e,57587893746254202654
0x3522882a8cad8add1f444f48f1de12eec9d9bcf9,57583645441593745318
0x18ae43767ef2646befa6e446754bbc3542c39f73,57577912433164904371
0xd2eb7bd802a7ca68d9acd209bec4e664a9abdd7b,57570898646652516106
0x6f64987f86ac37a458a8b7191dcbddf9f5668330,57559389259625696411
0xfbabd7a2f65e7efd4e7e9fa4485acc3c9cac27ad,57543471553034606814
0x9bfa7665f22c02ed82b3c8d811b62290c046cb70,57542029652621700109
0xaaf80068fb3c62a7589ce185a3f0b2254619e396,57537973063186377942
0xf89694c646d448c19319d1394996a43a9bea5ccc,57531074532279887990
0xf44ac22d63f6c18db1133d17dbc4f206fe860c93,57529200763442126743
0x1d13177e4ea3ced21d93ce90e73dfccda7b2142c,57517119552875271893
0x72d790b69a44128baf932a43d3dce8be19b5b35a,57512047191323134143
0x3724583ad51c8f7c4ab168ddcd185681db07baa5,57510051622056280962
0x685e7ef0bbd1396d0981f788b4875897d85040ec,57507122290920698049
0x365a0e838d920ab59da751d48037ef776bbc3c8b,57490047142876797182
0xd6bcbb788d8ecca1cdc6bde466de095c283a9e1f,57470512054958568626
0x7f19c5e72a520e7490a69e0e03d238f654513f02,57468822504926706074
0x4797e23c1269b5ea45252d89f2a258f3bf699e8c,57467494321236294752
0xdbef9b0a75732966c61b014e8471d5dd7c215e0f,57448278708231988787
0x419345d8289a40460f00d6b74e828a85a4a07ace,57436932151125141388
0x1e18b8b6f27568023e0b577cbee1889391b2f444,57380159676112647560
0x62315354225d732ec3accddc062ef0496b517e6c,57379376791672918046
0xa4c055c2cee63383e2f62b462bbd3d3dc808bee3,57369435921046459725
0x1c2900faba03709557916f6b0bd9d22da097784e,57359566885595903329
0xce0f3c0a7d07ab7cd5e06b489ae77916433bebd7,57348606830264010625
0x01c38875ab789cb12efcd791db91217a00fd01fa,57293714440452625070
0xeb275ffa1ae28983e6edac5e050bd655d0ad57c6,57272750599926027348
0x591e067edaecb22d159c1c07db7c06dd5bca2f9c,57268857076822371255
0xb8a54f4cac944106fc75f0485f775386894129dd,57262037430683221828
0x7a05e83a158c08ad8d24b063290883b45b30dd52,57224720033917691353
0xe5baf7fd2620b4b3165bdd71f61882b1e56f7e10,57212835385967878210
0xac7d7cb3b8eeb5dd73c54e89f786f7dd64e696eb,57210075106375192888
0x8d67f67b203c3612dcb0a3e823818bbe08a07a71,57186972403048656588
0x40a9c2e5d7038d8a558b8a66f3a529f3c35ed0ee,57178022695022818311
0xba65bdd2d63f4d70af2a01372deecf6781c67b3f,57175032616865777868
0xeeae3c52b73f47d22780864da10ac9ad8a0ac531,57173835236584984898
0xd00fdc3dea94af9ee60398206caef9f8cb25f79b,57169800183595860688
0x1ec32cb4ad0717b5a58d20ed4aeaaf77d3f12b77,57165048837125432613
0xf14fce04d94fbc7d45dfc973925175c821b860cb,57161812059195888480
0xb51d9dcf93e52a2a701d43ce56b7dcc163bc22d6,57157220398432535546
0xeb86bef431e75d32e02eed4209400f2c42c77ba7,57153585527375632580
0xd41430a87df534f053e8128f9fd9b886b8a64ca9,57148659442734334846
0xaf5b48f84b12879bf6b54e9835a82fa522b2961f,57125040550725373123
0x0ca8006dbdb7b6fa46fbddfab1bb00d673875b0d,57118407907315109640
0xd643d307011a082744db71b3d262a5292c358656,57101551243798333246
0xa992332eb15ecc84e53d05830fd3ac5b49e400e9,57101041105530399022
0xd1308f0a7be1c90867eff9398b08064a7d19b10d,57092583412523943309
0x3985caf03eef8f885edb1f8358143bdf08d8d48b,57088771529196250754
0x97ad4c26646e69ef6486a28540bce6fa68ca15f0,57051205579794029177
0xd0b62b58f3b657d0b647283e2542018f05c7063d,57031749314262661699
0x4d904b9026871b926f38fbbc02fd91f39fedd667,57029056134835705905
0x457d2b67b7b7476bedaef7f60eaf0f5ce930f5b1,57007701420935006809
0x27b4ccb700a16d3929ec26852f73a735bb152d61,56998955815100351252
0x112334f50cb6efcff4e35ae51a022dbe41a48135,56989878089384703230
0x4de2b45498ee98221e7d1d6d13f600c8d60e0bf6,56986725424698612130
0xa013c74577771fa0206eb9e86f051f14324852a0,56971920536769481203
0x78e999ced159fad8a1f9d7096a6b4dcaa850b35f,56970219820636181396
0xfde2fa9daffb505c4aa2f512acde94f7efb60a30,56962279056392667087
0x976f77036e4f70615f02bf657af906f954a09517,56904546157511681770
0xc85408ddfa3ab48911d4c301a0b723d3151fcdfb,56892896268947367844
0xd1ec5e2bc945ab3c0e5ba8a4f30e6c586e6010f3,56882967282136085885
0x8869e198016ec59c6dc6e06d37e2ffe651192dc3,56866023853033397017
0xb739ad71bb7a405534541fda5aa6027647d4621a,56846604809316204410
0xb0f195c5b09cc01b4f0b3908194df8b3273f35b7,56826692602160882473
0xb5393d70b73b5a09dbde4113077c9a5fabfee693,56807429932290972374
0x131dc7962707fd2510e97d14f8007036b7618442,56805586590669108205
0x1f9bb27d0c66feb932f3f8b02620a128d072f3d8,56802662677824685034
0xdf41d2e0eabadcfd7e3c17b56608fcf6a2c4626f,56802508768249467153
0x22a7f246eb9fc51c3b4763a5a360a205910a2506,56801947129141780124
0x6f8d1415670e13c99b81bbc53d3a556096e84d62,56800856414145691531
0xb2b48512f98b992d92ee6e0aed73d20755471cba,56793067162405506565
0x61db1309f8c029bdcfd23ea6a6a79f9ef21450a9,56781299985270734965
0x35065d03dd34d190d51ec7c19bf49808a2c6f3b3,56772195901220946723
0x87da5033c9337ed1ba2e31c3c5662c7ce58115c2,56746411884915715973
0xc0a54afbe1bcbfbc5209b5e150f742f8fc3effd5,56745000122294371181
0x1268c673493f3b95a2604513a93e721d8aee07e5,56736806920350105088
0x16020407ee18dfd8a03cfef2514ba7b6e1d2247c,56733695318263066554
0x3a46a201e52c1d78dd5457a2ea1d79025e265aad,56733313849867847978
0xd66ba17c1c5ea3a5fba7fbaa179db221c98cd32e,56717495393111228452
0xb54a07a91eb8c9647dd794ec29deac0bac09de5b,56714637403853963349
0xdb8c4615877d9c0572fe2e6e20ca13c92a977feb,56712439237473965647
0x8e437c286498dd2a6216ede8722e6b742e253269,56688195189883138880
0xedba11cec859bdf8a0549028741202ed2377605d,56679953242142225633
0x08522c6efcf288e4ca8486ebba9ee49beba8df77,56675332428007351382
0xd54a547961b4f1ab6a61639713787402694c9212,56655873287993351539
0xe6febbf4f01ac76972bb942c851378dd013b6c5c,56653240348828589390
0xe72eafbdb42037cf4a6413550aa26f22a7733796,56651047380622955529
0x75ea28257c0efb7cc1c59f72a4aa333c48f7aa74,56649254677724847795
0xe4724b6686dc792a816c229deb067e390b006ee2,56646855181466101214
0xfd94fb2f07a4a0cb5c8b88c7a4346dded36f2b1d,56644634901797481064
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,56631941527442755557
0xe2043b460e15b0ed323777d9e6f6063cba307203,56621677917992428775
0x892d88e2818cd10f4aac26b01a847a438d0334ce,56598994273773136854
0x8ef0c1ddab0add6cd6c4091e658fd98173da72ce,56592596725054484352
0x221421411f3b209bbae7e1845e51b3e4ecfde190,56578475798178899936
0x8e2d87acca184a98d67b862ae4b1ee9e3a4e0d99,56561644503196717437
0xbb93ff1ae8cb4d0127ad815c5311511f1014a4b6,56551405044457347060
0x4b87a2fea26aec8fd205fbd1d5255d57623eab2c,56545195381806358625
0xa9195fb97cbb23931d28daa5b3eeafc831543f83,56539336375887437214
0xfceddd09a9eeb0259a606b74fcec77185ee230fd,56537560196436757565
0xff6807b8d12a002f128423ea90b90019f74ca891,56537518325381071804
0x368777cf492605d569250af0aca6f0f99da7419b,56520473757075414767
0x04578c9a428c36946cba9865b4be9ddd13baca80,56506492541835832810
0xf84c4c8d9637461ffcaa78b665149534170041e8,56504441132180026841
0x301e2770797e4185a39a698fa833a2d727b8db6d,56495865914486650183
0x70cf462667199a6c241e5aee05b2304a75507ef5,56465917093454720543
0x800e12af6c96790edddc5b3f3302899e27b2a918,56447157284023774082
0x2bffa04bdcbe509fee694704ac136919ee64d573,56414172421605208285
0x9ca04d8a97190db86e87f076175dbab071770006,56394544181439194119
0x51e32b69e5bf43ad8a07b45c75066e7baf03a3a4,56394544181439194119
0x0062ff43810a8acada9866c5b1d4ca69321191b8,56389071588155324832
0x9be82cd40bffdce2336ba286abc7afca42dbabc7,56380733048566987975
0x761cf7b11cd1d2196f7eca6a6b07bc405877c8ec,56377189343612819528
0xccc583a1b460092bc9b9ca6ed5ce9bb83146ad00,56374694919701333617
0x0a28f530202fb53baa84c1e6c5109098ec59617e,56355078930236800261
0x9efa379f5def161ded0a735d87693652058c458e,56351754216510499873
0x2dc0c64207a9fa12533a491784df883098950dd6,56351147065214910015
0x7c7a2be7acce741268be71728199e08ed952f73d,56329022747096317403
0x53383b30603b7506edca060659b787bb1d31463d,56317577656460741764
0x3f070ccba62b8bd4929e3850f6d8482753944e17,56314411820857365853
0xfd0200c300ae9ee34839bd3edbdbce4d2dbc24c9,56303958184333531278
0xd88e9979b1f640a1dc119acb7de0a94230b37812,56272947918206710938
0xc5fd8f3fa33fc67a49293c3150798c011487a4a9,56246857376080242830
0x94c861202046abc54379d7f1c19fdf00c871cd19,56242975897581146683
0xec15fbebd5dc1438eb54fb7c0e28bf2cbd79cf87,56241413209411220464
0xf3eb21a3a42bc45b76deb445a6e965de0ff18452,56216403106018262292
0xa7499aa6464c078eeb940da2fc95c6acd010c3cc,56210894818283136942
0x65ef417a41ec98a3278bb5199585763754365b71,56201169782531700037
0x32de74de110256ff4ace064b8c682c20623b3bb6,56179374598591117262
0x2238f9e1a642eb47d88ffd92e04718d4ade320b6,56173469643682125252
0xc0bb4694ceaa2d33a83f35a433b61ef12444c0f7,56148134314247180043
0x9148cc7d2b40ce93e2de2955fa739f36ad4868ec,56148070985586500115
0x5ec7dc1a05cac711accf65942f49c4aecf1a374f,56095829665968800271
0xaa4f0b5185a79dcac8a637b8be2697703d636e12,56091666975585503963
0xee92918a06ef8a981f464d0263ccd51f085397ca,56080161474165564073
0x6e3bda1fbdc98ed50a537228650d9d6149b013f5,56070409834351075062
0x9740047de447cdf46eb8a596282b44a14568082a,56045030444336155995
0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc,56041868223739683685
0x5cf27815411d0eac8eb726e7227fe09828a85780,56030958440790335828
0x475be2d85d94db0a2c7b717e7b5849a9cf613043,56017866438490898418
0x8b4a8c1f32761d820d12015b293d24a2ec1b47e9,56013383996054734837
0xce92ab8bb96fbb633935fb712125aaa2c4dd4a59,56002759509071758259
0xc9469b4f1435c9abce7ec547270573f254b2d710,55975757194266030581
0x0101113a2fb19df1811df1ba8068c965c3523906,55963884201727132961
0xf670f60a5b7a351f40178a4bdc91aba4f2b7cc93,55947643345744566545
0xc7b0828fed776e4d2f7f789432b2a0c77e9b169f,55927364652174659909
0x58214ca260a6344c0ca8f465cd33cd516fe5a3f7,55924871318810417620
0xb115d78510eb3320121ca95912c9778c8824a421,55921430250168945975
0xf8fcc7e775d4388199c50c964a400f69bb642375,55916371452869348957
0x501f5acbb9d36cad414fce45d3ab30ab8ecdd9cd,55906324484448823853
0xaf5272c8617ad6c992574665d19aa694f39e908c,55868102563281318851
0x4be861121dd2c9690953ce837b777962bfd5de9c,55844901704415008226
0xb0cae1aea8f0e32a728eda6b953d6774f9641fb1,55840592853125791351
0x57329c3c2751e854e8d3d41a5b3e6435ef9834cb,55834777010846991629
0x47e53d33b5c0836c5071c8c3786c8af32814cf1a,55833071609807326752
0xa1f6e10205bd31c4d8ea4f2c036cd8d7a732385f,55825165071880256562
0xf08e6367c3ab1fc39b9290d8c543cfbcb63c1017,55815407093700784458
0xeb7e4aa08e460b0ce06ebbede47967fcd79d1c1f,55814485035037328942
0x693125317fde2a798e62c28711d31f7c2580031a,55810327478921522015
0x662b7c11e20547026f2c10403958b81dd64e9a38,55784858203785454123
0x95f3fa428fd3c5241c08ff2832a931e68e20d6da,55774263410341262670
0x23473f57584b645db1e3a65c0d0908f6524948dc,55719192378442549796
0xb797aa34622c1b31016c0f4186a33ccd82cbaf47,55708422356543977116
0x4220c9c8b68b973315f7bb50009501bd73b1c9d0,55693223643958937430
0x0e44ce94a5c7f34ac6f23f09c2b61e9996cd4d5a,55691751215179841950
0x6b657050211b6401538b5f661ea756e5fad7393e,55669973512408212457
0x4eff61022c0de8b8b9341113bcf3fd0a5149e8ab,55661842849107763698
0xd6ccda92f8015659e919c15d033268c8d68df5ff,55654044351865472606
0xbbcb05bcb9aaf2865a90ac3ae9c46d6907328135,55653928479477450253
0xdd70bad99777bf9771380b5ce69f92ff53516f28,55619788182555282674
0xe08e90bceff828a26e4566eefa05e9bc75e76138,55612557354739919901
0x83290f48dc9f2243b8708500a2bc286a82c49a26,55610079915021792374
0x1dacdf4899ef6944f351a0a3fd968ad044223777,55604796728326498112
0xae83ff45e5ac47d71e1a1237b624f4cb5f6f08c5,55588712899998476757
0x26d6dbe2eb3187f42823ff0b7e9aff91f17fba0a,55588605338927564503
0x783642fd8e447c3a99677e12e89685b7ae021c5c,55572259413360313829
0xc44d1d10c0baa87f7b545c4fe278870cf9c0f1bc,55520157205252218091
0xf94f7b6b956225bce60a5f0c7b82d347071e48dc,55499124361716866360
0xd8f6398d1d8abc9adfede2f8d8c0fb641d9e4734,55496065409742350027
0xcce56edd5e4594aade98e84d3fe6a64e13a6d073,55490754577166931938
0x7565870388d5e3e27b60b951516331dcfafbcf47,55474728623951342854
0x32b487b44f4e7c6485209dbab4e985bea8dc0b06,55472419872037598054
0xa3fbe25cf7af39a7e0f03eeb8c4f81df2aa74172,55448712065974099517
0xcd091fcfd2e471d9b100af4ee3a622b89816c3c0,55405473354553976151
0x13e856de31dccf0280802cd291b2c7c882d73d0c,55401506465264979795
0xf60c8243d6552de2d0769e9a72a44516727fb032,55391968878739788806
0x5cd3ddabf470a27b12299bb112b20129b70271f5,55375193031625336459
0x96727d528beb9b85b69d880135bd0fcc39a6c73c,55355077959255389430
0x4ae26e87e97374f44fbf25eab31461256840520f,55342462890286107324
0x9aef04c3aa5c5fcf8282b9f934c1b2fa0695b338,55335921101357079976
0x31bd4d4003ed716a926367b6341f646eed46abc4,55317093216369862319
0xf7c7d3638d2c257faaa95eae32f1ec160aec87bd,55315259172825086864
0xa3653b4544d3eb711893daeed6e1ac0d549ce9ae,55314480389008487293
0xf0bb0f069eccb7e1df2543037d9e480e58987f81,55277453081522146761
0x8fb7876e30caa166dbc0a7123cb2e5ace8281c60,55270236732929156176
0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,55256335254408575963
0xe66ac3d00b7a8f7056406a708455e14f1762ef47,55250382655684475708
0x988cd65ca77c6475eefe01f5732887755e88a195,55243571423064871340
0x31757b49f09c3e9c63f00ac830426be3c85df4f1,55228405870808643385
0xa7f8cdf041071764c59c75b3b70e3c3c18a4e074,55228405870808643385
0xd78370aa2932747638b3e40cda1d00c09308a581,55227688482591105412
0xd012d16cf2e6da24ec3fe55778b5e4c353d608c7,55222269259163937249
0x0e89caaef7e5b2c7e0d62425a4b99483e90f3123,55197156759261609693
0x68810aa33400d41f30c7830bc676b2bca1d647ad,55163514052419600375
0x088ed5dd29414c932f5e2bb2698cd1244217b441,55143146696625457537
0xedc53939315e2ebe28ebc771e99ad17463d28102,55140846959767110036
0x9c45eac4ddc1e84e9c9d59a812e3b153f97e088a,55130457423527992944
0x03000a0ecb1898040c26cd418570cd480775f0da,55101919307099770151
0xda5a59fee853e9d73dfa10b76f249ef556ee4873,55086455817274952551
