Account,Allocation
0xcf302cebde84948d5752e25cec50d6453329fb4b,67310814818501313539
0x1c867b55b95a97042036ce086e4d7519f57fd9d9,67207018618371222374
0xaf09d9bedb2c1f60b93d500d93812010097b1e26,67141037358649469979
0x3ab6122981242edbf693ec6cb0ae5d1eddce15a1,67127086510764598870
0x79aa95d8aee46df6f106ab8641d1b6ebeaafd023,67108936454838243435
0x99ed527be6df7a8196cecfe568ca03bc08863ea5,67090536595173645651
0xf4564d7cc504db0c22d4becee0a753985589fe23,67084189572149284686
0x0206171cdd913fc2df3d1b084291f424ef680d94,67001629142532678429
0x25f944593a28bc670d715b2f243708a3d006e29e,66982237454889968831
0xc44b0378e400a9958219ec8f294c23b9976e3c5d,66976502871418745144
0x476dc5cf0ec68aebcec7233a42c1f3e8473a46be,66975648522283975694
0xfdf2e373d7b93b5cebbb951081918e3e3f9315ae,66935018971801596877
0x939b8fbbd07954b61b0ab98df589dac2160e1c51,66899366169780222435
0xd291ed2ec1fe667864915452d91b739b70ec8946,66894916456817597350
0x3ff241e68884d87d48d581b8000f4864561b3372,66871880158477353007
0xeb374c7b3ee645b03556731412937009f05f0ec4,66870325079041123217
0x1181b0d08bdbd2a6f51568e4416e9f07b5052fc8,66867506333531352425
0x6f3c65efd216084f83c52159383ca55cd11a3d2a,66819867951913749948
0x9d4c1c518442ad9eb23cb79a4792d508b49c81af,66781273910931517435
0x85b430bf49c0186bb3ec0512662762753e84ad22,66778629884414655749
0x0ac3b85ec7cfaf2af856ee932172814d1f92fd68,66778213814425612327
0x3e0b1be9849a184fc6c89e698ad44adb65eafc38,66765053717763237273
0x6b101038fb3d84d8934ef47740370c2ed7f0ccda,66764934912455771610
0x665e79cec3e3ee384fdb0aa7681bbac9fe932da9,66722572344161008573
0x9224bbb4e0fbe2f2f8fab55debc41eb21fdfb804,66700932294994586869
0x32190ab9ea1acbd975fe725f6423d19239d17a2d,66692793552365742471
0xe2711c434780491b0bede90542e23556ef22fc11,66668343359697189499
0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,66551363648355064129
0x438501e7d44287238de937ba656beddb79aea20d,66549379628679048437
0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,66485078300325609391
0x38b5e15bd48e8c9c5c1d388f7228d8975fd5ef36,66460359805991373605
0x053c685fb78581eb36f05a70219ccc414b8899cd,66366193996878266148
0x891b35c36624a5d0e4ee3b5a48130330fc1f0f7d,66357973184304995584
0x7b0614920fc139a11dafa7da457c1f7e131bcb7f,66354381864101299016
0x176648768e324d9cc5fb2628afa70f39064f187a,66349899288021347843
0x1939886fd7a84c91d031f278d3e09245d864cf86,66348881212271749064
0xdbe67cbe1cd998f5176c76cd2506632a59d9428c,66341178910668404001
0xba849f62a1d3a36f8f6acf11a2d6b60c08d2f826,66335665730013474217
0x3818241e5982ccb87d6f618bf334aa46e84b5b57,66313515238207870084
0x7eadb8e5d24e5b8f39fc50f40d60e1db86ba25b4,66295375944442923810
0x5d4e706f204a04352b68d799a1f80766c29a5004,66291623938251461823
0x116f3c9bc468c7260c38c03e3ad3b56dfa1ec3ec,66274713098635984920
0x1b6658ecc6454c2011e2a5b404bc7ccbd7cc71bc,66262321868063096986
0xc5d3d004a223299c4f95bb702534c14a32e8778c,66229928041624816615
0x5141e313dca2307b02c8bcfbdf73fcbaf051fe5c,66152767641545594302
0x3cf8829faf5c70c7377ec1e32ca333de1d7d0028,66131762312994879949
0x14e827e58719920167909eb56ac85d1f4a7db377,66076885309830856841
0x1c3bb74524d1a7cee123cd3538497d0f72947fc6,66064089659552195144
0x8a591e12b71a8ca156f79529c7e4a3c4997af982,65975641068304341275
0xeea318fb4af945998fe90874527a518a48c6e4a0,65958121612034744885
0x60409a44a57fa5ecd2840eb7bd044a1127ca8e32,65950433703881643055
0xc29d17510f70cc7e2082701c20352161d4c4bbda,65894125927888993033
0xd65e6080662790087b71d56c530d38aa65c00730,65850832634783557751
0x3ac892a09165516d98ec9c02b95ff840ab4badae,65830990288002396937
0x11db93357dae74c9764aea0375300495308c9c3d,65725526030962655000
0x44d5f1c2b31ca08b30d188d9328ca03555579cf4,65644327107212262717
0x65795b70f39e8367f581cd2e0ee76463d66c1e78,65574581552517500427
0x01a03c54532a93b53d0b923f4fe6beb9c404c911,65516417951155986543
0xde68ab7af66c16599f89f92e8e9b961fa808cec7,65495157241304056583
0xde3baaea1799338349c50e0f80d37a8bae79cc54,65490877391545055275
0xb30ca40bd6c84388f2a14c4a94952e0b831d8e57,65481304871852145766
0xd5d3a9be94c734289c9c9d7cb29fa1e5914e34fe,65460812472108244719
0x3cb31cb59461d4390143bc6c5e7d93c8e24f4dc0,65448508934881630239
0x972a8b7d891b88220780421fe4d11f174354ceed,65398211094259508513
0xb8ae72b55cff707e117c95303e8eb5a0f0471d4a,65391582191613238706
0xe115e8c83698fd8e51f4d8fb9b1a923234ca43e4,65366553939382484373
0x20e96532d2ed197e712e1173ffb53c23f522742b,65275926650475682322
0xa1cdee77355b0bc144be1272978453e82d2fa10d,65176071442915045395
0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,65166533089497676201
0x78531b711cc4c44585a69c8de83a92d9550beec3,65116077042835371458
0xe0c72c25b83de16cf4d9bac0eb4909dfebe6a66d,65068698183716264793
0x007ab325b7592e123ddc046d25311636d3bbf11d,65058462964427974384
0x86452386e423ea60953931121d8833db0ce09974,65036393920292780990
0xb7eec3d420dbb5aac2eb7ae3fc7b5fcfc5063739,65028709090199328102
0x722b3043446409fd487cc502b53371395c5199b2,64996737893809410025
0xb1e5bbff066b96efb382361d60435645c727241a,64977079668938472423
0xa9d121f4bb6d373df8fbb553047d3d6f8c70424f,64941780603817690576
0xfdfec1cbc5a10fc8f69c08af8d91ea3b5190b5e6,64862215521618523439
0x9be02cb3c5cd5d1722940acfb7fc4ab16bce29a2,64858059737083394225
0xd98a3954353055ab642c9159c7f3b25dac2dc29b,64809986464029137210
0x3a531c90e52a02817c0d31794d0ac4ea35a66602,64790744072447409962
0xd1ffaf699a1b742729b757d6a73d011af75c241e,64747378374972996085
0x898ff4bab886e4e96f3f56b86692dd0db204ac27,64734302533641482569
0x5937c83e667ad84eeb3e2b93e8ba0e4d7796f141,64694944810757903042
0x6d77d1af961041e35880bcf21878e459525ed962,64692108215508540070
0x2c06ca7b84853f22b88ce28569207eda7ae1e83c,64668283760216027645
0xdbf5e9c5206d0db70a90108bf936da60221dc080,64647416460244230052
0x509802090e12ddb37fd37baf1f0ee03cf6060717,64613758867397677932
0xa4e20317ef897060d471678bc43a7fe003abb5a5,64578350965960353847
0x2fcda75f0038d54bd0f0d88d5db2a62ea298af36,64572693364995402021
0x569982ec9ff791702f020494fe8291ea53f1fe0a,64554463794514504116
0x84ebcfb60908bc7dac4b46564d1874358b35a2f7,64475292199353248179
0x432aa45910889d6b699cb3f01fb9b84b70dd423e,64451716423923286925
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,64442570013447920019
0xfecd0cd891c95d274942f7ca6c373ea556b9b669,64282268226040997661
0x2995b1554d2af429a148c7f0f86ebcf6325c3485,64273127843452030561
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,64266115345300264039
0xfb74196eccf35a260dd5cfd300baa37ae058b6c0,64250282022525865955
0x04ccfe4dbc9b4cf9af81f8d1aa6cd003d484b604,64165599084910638794
0x6ead44aac2434133ca9aeb89c991e47529cc1da5,64154273289448028095
0x1c32267abc9cddf88aab8bd8e4d9dc83099b84c6,64079562460009739766
0xf55458d46565b2b207288508b048dc08d4b16bfe,64074719098190783484
0x5f39677ae405334718791d3f9e6844b06541b363,64042775651296423689
0x45f527ac5d731187e2c84dff84431b2ba6723653,64018833417228762528
0x704a15dd247e9246a92b9a88f74a724b880081b4,64002093216691818611
0x192b56e28fb6a49b6a59e75cb098fae69e35c314,63953205686770658644
0x53502f870fdbe6561c3ae38c5dd1d5db9b511727,63892721865256660863
0x7f662ad0828a7464a3d83c46e3590ef2cb977b32,63890365329966549268
0x6948fabd74f6b89a74b474669073daf2ecd77abe,63888041548129379521
0x4852b1a97d1a64d4f4c2e119d3a22d7e3022749c,63797036799764818227
0x1258d953fa8b712a0077b725781b91d80ea784b8,63774109647686543667
0x28e520d11614bfab354bed68ed65ded5ad4e8361,63721964053206065159
0xd092e32c75ad049f9c537d70db37498f0ca75f67,63705629273611059205
0xfb23ef7196e993882595900b67fdd3e772f409d1,63694793135488680491
0xe455832947bd5ec75cd67356a28799d46de30810,63670397425517649026
0x7d547666209755fb833f9b37eebea38ebf513abb,63636294212810454951
0x2b145ec5f531d3bc836389453b8a3b8348c4ea23,63592906823006615014
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,63552242902138011971
0x90d6a26aa59126a8a0d2bf6c57fce4ee7a08f0aa,63517451885104129872
0x4c7d7b58b0da6a7dc7d49f48869318942a0f60cb,63484687630087677235
0x0559a40c957e288f3fbd49deafe6ee96453b2079,63468263323776191953
0x01abeabaafe7bc7b22af8b0f5b1fc9330c88ed83,63403193483739670455
0x57e942509aca6440406bc5bb178ea0f217ffd078,63288292322683219027
0x8f1094ae34d9cd108df027a90be09896f2376490,63175217896906517012
0xf5d59728cd981f70752d8263ca2ae7049d8d5cbf,63068319346601988684
0x4e3eb7544833508c46ed2be14db78fbebc3bdd2f,63062269282919586999
0x0f4bbd36bd9c28f6da9d4c63505aeb301969c89a,63047145856422403654
0x681aefa75c0f3b26bf052b2869ce3bb12d7930d2,63037448139130198399
0x6e811e41071a9fc34dfa23516289c0f7979b1eda,63007793312299284594
0xec503c9fac9ccc823ab7f7cebe8953d7ee4cc5ac,62988475989898347507
0x4aef8b6ca98ca20087e6b0827a50868172a32afd,62985405399092492473
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,62937179837614365852
0x0eff8554019d127fc2c96755c38a9ac1d45250ca,62934359417966312833
0x594f83a861532abcdc9e19763ccbd46dd41945a4,62929591392614774747
0x5dd35e4e1357045f8be140e0a771a5786653d920,62868571081072389006
0x83ba980794a7c4a3f3d7c4401bf89695380164e0,62857842767077336532
0xc7b6dfc5e43e9fdcefc742de308370abbd485962,62849481623517682749
0x7d06257b0c7028ef7abfead603ffccc955767470,62842903031422622462
0x553dfffe61c3c31a257f1ceb47cf3b05241fa628,62830928244059599308
0x71d92ce08bae1ecb7feea51e1ef0c2540d2b1751,62802308067879266673
0x5247a13f44a9f1fb216ceadca98eaf483b92d0e3,62721785969542338535
0x0a0ae914771ec0a5851049864ccc27b1baa8cd43,62716130070223648829
0x35d3b3f5cbaedae8fb745fca371645a673c3e132,62675638760950839412
0xed20bb4772f9eab584f5f7fbc3e601431c881e96,62661650483204063278
0x32c8e4d2cb2642a29bc06115336ac96bf0160485,62626229274533348423
0x445ba5093698e59d81dc4137c85779a99ec13177,62602079829702631741
0x12fb4b0dcf1969be83dfcbcc934d9191fcca0aaa,62588890069567291619
0x4e53860c8c90cd87d6b2e5703f454d937dcbf153,62576944674087286558
0x354c3c410cc7d05a3ff0422d15a5ea62ded99ba2,62552244188660701241
0x491c56da959702b6ee865dc89fe240b5184be45e,62540089119299068443
0x74378698bf1110d0cf2b715fbce081ff67ad3b93,62493611295872504741
0x3bf5616a2336bc63a6182c631a98028070c96efb,62422648427650607061
0x70136d0abfd7754fabcb448ea17d2624bf948d17,62405753807122025023
0x049bb3ee80e263fc007175b1398c3a43ef6f71f1,62404002687123707460
0x709e49cb3ee8abf9525fc84e5094a7ee15538f53,62391433703046160986
0x0321a9e269dedd1c80e065fbdc04ef0b7def28fe,62362357584509737762
0x73ccb88430ecab018c485fa38fbd551b2dc641af,62331790925544773074
0xa5170cbe8964d7c954244f04e638d86d2d4d7dd9,62282254849334144353
0xa2e4e81666dd397fd899c0f8c84c1f2f1ba054d0,62244907666188204587
0xbd295ccc73e5cb4c404a4094eeb848731e78f36a,62216585270246937966
0x4f8a8093727ea33f5adbb7cb21494a018d3010d3,62211411535882959356
0xbb72a60a1dc562de5fe1d09edb6643f3d692718f,62194814036704457294
0x400f9dd9f754c483aa90b4a4616a806fb3763cca,62145636681357004250
0x305d1239e09103efed3f8a0e5e3770345ced81d6,62121818370882635918
0x32bfa11cd3ac197c6c6f3658d981d46efd9e9a6e,62115891400132269951
0xab0f6b8c486fec656b270ff2b53ae09e454e12e1,62100283140993006725
0x5d12dd05de5f27541c94bd3564a51cd74e7e99ff,62093897035205095847
0x62898156796d73a26685b5a81775cb1a9f7c671b,62072960033419512627
0xeceda45ad3c57681c7e49b47072a014df54ee659,62036903178490881317
0x1a88100071b5f3044494204e3c51b59f814e0b2a,62003177203193438061
0xfc734694337069a7b838264cea7c469278a82b80,61982714860553777214
0xc97acf688cfe0a4d3bf23e9f772af83698216470,61892801331570368006
0x783e34633695c01c0e4f8640223d50668ac083b0,61874406216225828814
0xc30840c29a8de630687010944c09ff03f2aa8827,61867306706411731909
0x02b79df8c38f29f39888557c0a89917fd99ddf77,61859314296120999188
0x3de4799501482c5df6a1f9654cd4586f0ae16586,61855877258723644729
0x214f7b85a0f0aa067bcc2ea6263dd4b0ede8957c,61846932066646765236
0x5a59f257e1857725c2e8b878950a0c3cd529db0e,61828800289274283841
0x80281d33b56231ea95a5b8f61cfd91ca052c7b5a,61787961125558332753
0xd3375f7886c9144390187488459717039808fb5d,61769451520007713441
0x8fd506f331539fa5cf708d0162615c0e8b9d69c3,61750003946770178231
0x7d143e9044406acbd4dd1290ac3f02783f7b8038,61728862902083363906
0xec334cc9040365f6197bf90f3a22af3d707a662c,61664105399499760551
0xd095dae00f18abd8564e6146fed7bc1b1aa83982,61622898609136797177
0x005fa2741421824cdc8aceb39687d80746ad647f,61619972965432822321
0xe8daf72958a50f02cb683096bd00d3f1981bf6de,61555844675633125007
0xf4c86613a3be1b733d86e1fb48a3f5caffda7b64,61544689234290601121
0xec7e5b931f7adc37cfc387dfca5b5e85ef8ca3e1,61503933331406791751
0x4d0eeb7982f93a63142e1c37740fd833d065c289,61497331962409582218
0x84f5ff63fa9a7faf626ecd6af9c18dbf2ba0af64,61464684403904954024
0x8e1331907fc791f888cb4b21b854075ae48b2f82,61433549819961115190
0x53b5f97c1357fd8a5c90ca15c40043bb2899e2dc,61413557716732263714
0x44a19463c22337cf80cd4edf4b2eeba94d900450,61387131159501414857
0xc7ac06602727ec42a8b9cd20e6aacc192aca1da1,61341677299068301465
0x9e3d1ce01210d5365d080f8db133428b39bec5ed,61327876847054739073
0xe8b67ebf4825fec2ab6c010a01064f5fa54672a5,61313849286429046970
0xd3349f4943c36bb050c6ce602f914ca94e5205cf,61253630397357547110
0x5a61892c4c39284c50b528061fa820fbf934ffeb,61229884772051946129
0xc7613d2934918d7445971644afc34b6d2f59a6b0,61210537354210998728
0x7dab9df7cd1daf9391c0e8afee0d2cf7d18444ac,61191895252535658756
0x2ad6a8bf907e9e44fdca8b51e0a6a6cfdddf303e,61189187142126272079
0xab9da9a77d2467c8428354d0b43b3bf5b17d7c11,61189041165448529114
0x5726d081901afb0884bf0792777113cf53843ac0,61159121832884132175
0x1d2679aa1c2d79d4917841a6322b04bb38ae1898,61119818104866659780
0x70281a6ab2548413dd936a61cf4d3d957bf73681,61082266755063407970
0x1684fc1085f4d8e3196a9df242bd249d1ee42a74,61082029822527317720
0x29a1273836b2026163ece2cf308176bebbcbbacd,61053269274708696912
0x938d1596f4aaeff105f52e896ec50b6ec2d008d0,61013446708337667701
0x9f709dd156690ba41c606f5104e26225d2213b31,60974143647020397907
0x19fdf9e73b5681766de900d20dca4b6b43246b7c,60927174661333580730
0xcb3d177b35587f6a3608f5b519fc6af89781049d,60917825075168437365
0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,60915731543200116960
0x794a15f93ced01f1b0be5b184344f0b811851bc0,60908105530242721670
0x0d0e234f3c2a0c34752a1dd0829fd3099e9c5731,60879100423017369792
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,60873941062064638174
0x0b194e700ba0b0053ef368d14e83526718680511,60870686907029750046
0x9405b078c45f2dd4bdceb5945c0f02eac04eb45f,60826875480066618707
0xfe28d35be1c54df3545d6059ea03f953ce6dc139,60810530096950195400
0xbdb82d89731de719cae1171c1fa999e8c13ce77a,60755212045493372841
0xd65a064b9d9456c22179700025be68cbfaa82107,60735714286380314775
0x287b11ca23ab09478af115b00a6579a31b681843,60712192008216611327
0xa60a7ce062c84595f68e0323de8659a1e13efba1,60711485645748744844
0x5103e298b93a2681470c71db55396100a581a0b9,60701815863993658695
0x3b067af83f540cb827825a6ee5480441a4237e77,60650420707003320331
0xe4f154288fe636924429f0ff67f35a0f93aab10b,60647125126983745247
0x5a2a0025c6d0836772da8088fea5383b27418300,60622945701423645914
0xb011122194c0487fe9214c9fc9a73ec770e94eae,60578531132999174247
0xba27cfda085ad3f28888e848fc29fa06c9d85e23,60563279806044832299
0x3ec5da1b83d7ab2845f0cb01be005bec56e7653d,60530218146528142142
0x01fac8e48427a3ec32c375683e5f3a91bae5f668,60508597964375084644
0x0699e7d0bffd957b6003183831917bf32fcc825d,60496476211637457254
0x83420c847d19423bc96a2df0f9813214a56c6000,60493054092083788476
0xfd42b98e2ec50a6d29eae10923dd9aef60178457,60463083088823012190
0x2fa5342c98f0cddd754706be830152e2c66502db,60439763356309057940
0x6a8130cc64ab798faeb0e4cf6230d8796d25645e,60437426001313859558
0x72c5a9b039005da36439c77dca3180d95259d634,60426412084757416210
0x4043fdad94340ede8891b5e9a153ad06149f2995,60412081185017648011
0xf5be55cbbb102ed3403a6907dacd1f90ea584e7c,60393942745708251607
0xa8cd17886bf5a511b54b84d0bf1c48c297d3f14c,60360804431769977896
0xc8d4a8970035f9f3fd01dbd238c97b5348aa3199,60325151227166593060
0x2e009154122d5d56d3ede29b968e5fdb8fede051,60324573016627645927
0xbeaa65e2098213a87671620974a41515df17c23d,60291108143445470091
0x656e1a01055566ad6a06830add7a0f5ef7dd2512,60286224313779058548
0x893b80832f751999bf008e4cd5976d918d2a92cd,60284229239284989887
0x4f591e7c7cabcf3ada6b056363c32dd04f11eaae,60283913808582703098
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,60283913808582703098
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,60283913808582703098
0x6526f03c68bf2120b7846261ec5aee3b25de3572,60283676590927470329
0x4a9fa34da6d2378c8f3b9f6b83532b169beaedfc,60254537125533843778
0x957d4bb981590caca74f15f69039c2693fc918c3,60232327329132786531
0x8c6a771a9994a10139868c8951785ce6607822c2,60201741094323047321
0x329e1a13a9d34e3c475beb2f1193aeb3f5ced879,60193545893079800635
0xe5cfac13d1748e7e259ac03a96750c510d2fac98,60169242578446301195
0x729d023839967d2629e3bd93ea136d9b8515b2d9,60121751590000691579
0x87d78384d0876d32cc07be05ad238fdff6ac14dc,60091430432723456079
0x20daacb0864ff9a5e07d05ea16fa56cd00fdc16d,60084756366282505269
0xdaa2ebadc424694d830383691d287202b23d3a35,60027782808797439884
0xe7ab2ad9c3e66d258d5d803b0950830510c2ea6c,60016268751713873542
0x48b62eac0230f474ae109de0e085d4608b4b6400,59986439614467542469
0x3613bc8c90c3fc79bad550a371ed0cdc77200901,59969852433834489602
0xdd74a5f502167c1bdd88968d058834170175277b,59885537709225687308
0xf89bb80788a728688015765c8f4b75f96a87a5b3,59853260363998444404
0x896aea3d83db8d9354b77fe9a775c43b8c886136,59839363916168196056
0x81d8363845f96f94858fac44a521117dadbfd837,59816425946488230636
0x60f008f0759a71494d81ce0c8d715ecb995a822e,59731455943600451519
0xd185a341e2d30df901d4792f52af0265b45d7d9c,59702609080847601319
0x13a16f1688154911e7af82b7e72d19689fdf4ac3,59688342005406475721
0x5c90a5bc4ca3a45225b98207886ea02db83f26c4,59667545623302750357
0xb3ea2288576050deac70b93f4b452d77a0170b3c,59636348477682290081
0xf4f593fede1f63d1de17b9ced3f20b5292a6c7c0,59605004328578438333
0x0c2944d8bdeb0553f0d879eeabe911b95daf8ff0,59604920752131967276
0x0ebfafb154d6a2db4c4e2063a3396f43e69e652a,59576323483623035315
0xf2294001ff982023dea4c0959d1cedb5d5091bd5,59555123137053840310
0x57ef588906aedda7fe8027f0cd97293a032f1728,59542537282918665653
0xf3c43f10ba8c8bf16f1a2e538f33e6b0d22bb340,59497454769702137867
0x9e0bba8e7e9194476f1b3d329ae7f988f580da3a,59490143388534583835
0x3ef5e4ef95bcb0accd4a5697223af5ae44c17a27,59479503157362998422
0xf366000ec62bc07416e5bffd8555e2be085874af,59444293484219741686
0xbbbbef0b73952d6154da802ffbf37033d064f35b,59377037706979926668
0xd7a1641367c59f128825b276147fc40e2fa024ad,59372367236434818949
0xa96049d0f521a9a2ead516c740a6c00c50a3dc74,59368163347332931323
0x5f42a44fe2d0a98f8860b65d59697f9ca332e85b,59356255242259180704
0x864d69e84bcbf88dc63c0333501b1db5d3fdbf28,59329371667220534903
0x965b30b56f8a00a5c5a4c0c6e32592546374ae6e,59302049356343474074
0x1ddb367720ed4b2d79d6eaab82c14b70ae1253bc,59292508863301762290
0x223b9507079c27e9e53ad63b9fd1cad9277099e5,59156465333850746902
0x3004e7d0ba11bcd506349f1062ea57f7037f0bbd,59096708283993685029
0x466e0694ba95bf5a89fc39191a73c0ab2d5c827c,59057519543809689822
0x4cc80ad41c7f9797bfb166f26aadc694c217bb9c,59037405054044754138
0x9b58ded134e2e9967a8fecb2acdad0c7adb52f3f,59015133568860406399
0x3d91fc43561520df06b74715a0976133a8fdf6c9,58999498914243908132
0x16f7d76352c3a2d197a8a98933a3dc00065a1561,58959127871192990256
0xd0e25822cb6e9e8748b0e9f578c2570545d1831f,58945847062200293465
0xbf0f5a8762215d0b149c917952190c72f6448e0e,58893003877225531539
0x788d52aad713f1cd01b156be0ed33358237f48de,58876823979998626157
0xdec1e530945d1059d0106dc0b0dcdf0e64693d90,58857846096106733569
0x0246b0a279dd8466ecba9b3b0af5f51076763e09,58853042021663540595
0xce599156951ba71e8ea1629d30ac0a95dca574a5,58842424067015116407
0xe3756e2361fdf88bc0bda0dba6df10128095e5be,58830323427226332456
0xcd6e15df83efad0e3e69eb559c8539ebcf328770,58756460162717736750
0xbcf19445c92ab292a9b8374ab5091efabd417b67,58749581271594308873
0xa6265e7afd1c5628a012f3238f793a30f76a0796,58646400995066194639
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,58615071247830677237
0x527637a9a5ace8c49ce4c3125a0d0b283b34ff48,58605221332884497087
0xf862fd9f58957511d96e4504aa683691ebcef776,58590734383765173732
0x146eee382e7d0d9d9ec8988e16a954fa59282fcf,58571589135609734456
0x5de75f167b3481725eda7628cc3858736dc9384a,58566472695746547572
0x0337dcbc6f5f2c2ca665fdd487f7d8f23c305b08,58560497962507348291
0x1985c5b2495842770538e3c0ec9c2fd61179598c,58558334557082012850
0xa6dfbebf6f3ae1c7c46e60a1d353387edece70df,58492200922312861167
0xc85c5cb41e311e82b3782ac19c9cb3da4ade8b88,58461836293369671580
0xd12469e6bc4c283402f202670c050e3b2c50d42d,58424716232684886563
0xdb033297d805f7909be514eca638cd889bf35436,58320602514550685669
0x00432772ed25d4eb3c6eb26dc461239b35cf8760,58298593629768568292
0x7a3bdee62dd34fac317ae61cd8b3ba7c27ada145,58293127498709559120
0x79ccedbefbfe6c95570d85e65f8b0ac0d6bd017b,58280417250866584311
0x0799b7c1200d1553534a4a0d816b661047d92529,58224052680690071782
0xd49aab321f6f9a3680a0939c4d771d64b1be2f2d,58155937249687049473
0x59d4f7599e31417b9a3b6d8483cf795e0b05eb2e,58093699763742876030
0x9bfe0d99c143a9aaf0143b7e577670dfa2a37e8a,58051390079352024998
0x87821ea886da6aeb4720ecbc1eb690ffc32f7a1c,58033561651169243589
0x80e4b95278bc9fa896b473b6b93b473b27bad494,58006288744969616289
0x1789e4f3d6ede534c830e9cb2709a45fd3636791,57974497581182625083
0x1b41d05aa7e1b6390feeabb2ee372bfe5a75d2e5,57973759840566025048
0x47c465e7beac169081371969c0fcf62d10c84ef7,57951460378448977906
0x8ef706f7e2e554e97e5f1d96a62cc682a825b103,57907535837184290983
0x86caaf4e8592cbe7f93a8ccec1c4be6b61be7693,57893683464573911124
0xbe478151e2070b9d468de42ebf34275a9f35bf32,57853997523528178704
0xc6142e98b9187a9f18b171e0f2463a2e581ff8ca,57693398681171650821
