Account,Allocation
0x5141e313dca2307b02c8bcfbdf73fcbaf051fe5c,87114380184475180613
0x3cf8829faf5c70c7377ec1e32ca333de1d7d0028,87088562773680521900
0x6fd5a849cc4bb26fde7737395e3b4a91f3b78a5a,86905095618614055297
0xc99ec169ab531182f05ae415a0d96cdedb4242cf,86897147049870198998
0xf23e1befc889ac30991762ed44fbd8ebf260419b,86854249905014810906
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,86788120120952726211
0xd65e6080662790087b71d56c530d38aa65c00730,86743222673328887140
0xdbafa316c236c090e7633cf7cf5ebdd2947b50a1,86652119681828622788
0x1939886fd7a84c91d031f278d3e09245d864cf86,86632983854092486808
0x65795b70f39e8367f581cd2e0ee76463d66c1e78,86403538068746087220
0x85a764dac25d15a71a71b2ac485ba9ff0adf6734,86317435118122631366
0xde3baaea1799338349c50e0f80d37a8bae79cc54,86300594715801807411
0xb30ca40bd6c84388f2a14c4a94952e0b831d8e57,86288821417690343196
0x253706f4bfcf5d454962219ee13d28252551f5e8,86288635618167162988
0x762ad71b6a130a75ea3bcba0d11e85096c1d5dab,86202633314346343241
0xb8ae72b55cff707e117c95303e8eb5a0f0471d4a,86178465386789227409
0xe115e8c83698fd8e51f4d8fb9b1a923234ca43e4,86147679635828538380
0x18d6ad70a534df2bd91ef131a06555d73dbef656,86046168330104620736
0xad3a286f8e21be0b2287ae75bf8f85ece9c8d54b,85946508317041818259
0xa1cdee77355b0bc144be1272978453e82d2fa10d,85913352776123204535
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,85906743820113163679
0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,85901617730194161027
0x586296862bcbe5f9ca6b592b7ff7914fc147d346,85803900777494177987
0xdbab46ad578f318a658653b6eb88fb554ca469bc,85788799391693601137
0x86452386e423ea60953931121d8833db0ce09974,85741495930801704617
0xb1e5bbff066b96efb382361d60435645c727241a,85668509245557103782
0x490e128048cd085ffcecf2a07f7e0beea43923a0,85664408467309641537
0x3a531c90e52a02817c0d31794d0ac4ea35a66602,85439192811098180869
0x31a47094c6325d357c7331c621d6768ba041916e,85412008916409988046
0xfc36ecaebfc07b838f3a249f851f4157ec788ebc,85410166603031726140
0xd1ffaf699a1b742729b757d6a73d011af75c241e,85385817923535100249
0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,85384311333947422895
0x898ff4bab886e4e96f3f56b86692dd0db204ac27,85369723593723435329
0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,85346855025940270068
0x5fc2feb3054644dd4bc3fdbecb8275e97b585d0e,85278517664025827116
0xefa45f3e145af841053075add40c8d1e3b532dd4,85267961086500335455
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,85261240798783532568
0xa4e20317ef897060d471678bc43a7fe003abb5a5,85177754715360435966
0x620006890e260acc7659d99a6db82a286ef4cddc,85160089935586640308
0x569982ec9ff791702f020494fe8291ea53f1fe0a,85148348028588301872
0xb742da24d6d5803b6c5e4f5bf0ff2c0ef1e94f55,85088662793252368033
0x84ebcfb60908bc7dac4b46564d1874358b35a2f7,85050877374121455432
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,85019968342533857708
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,85010589726331090787
0xc834962cc0c0482a74f00dffe5524a90d0106786,85009684939761811506
0x527929025dc27406df74c8c6cc618407ececa0db,84982019470029669606
0x597f5361e72bda734fa832e7259965f7fe6f0162,84859768670600288942
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,84793314714821931943
0x60f99be3b4fff25ffb3fbffec764068b4c428861,84736170511649490322
0x544dff7eaaca67c625365be3eee783149e7219af,84645845428430348534
0xe398aaf9c39c17698657078f80f6f615e4558327,84613065282124921396
0xf55458d46565b2b207288508b048dc08d4b16bfe,84557596623707468098
0xba849f62a1d3a36f8f6acf11a2d6b60c08d2f826,84522141673399374895
0x5f39677ae405334718791d3f9e6844b06541b363,84518251429632528016
0xfdb54efa4020c5f4524fe25e2949800f4342c26c,84516849119108726995
0x5c531ebab2402d8f891c8727276e8cd871e80134,84516085000328132537
0x45f527ac5d731187e2c84dff84431b2ba6723653,84488760584474917437
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,84474758242108634931
0xbf30608066f972e705b54fe75411e54b34d671c3,84472170395456046776
0x704a15dd247e9246a92b9a88f74a724b880081b4,84468140406854487878
0x73da40edba728ec51f07424408d9e308feaf7252,84398762274161015284
0x95be2fff0a3b66a1367889ef1759ffbea8bfd290,84390788262885436666
0x6948fabd74f6b89a74b474669073daf2ecd77abe,84327644721310491605
0xbbbe312f5c7493e11bdaf5c630619df7f8f483e5,84303129341652379480
0xb6f86211a986cf928c0b72ed7817226845f043ea,84284868968254414767
0x9770e42e6fd244de68afd1237e30711d4be6e2a4,84211282882275924067
0x1258d953fa8b712a0077b725781b91d80ea784b8,84187279877982007292
0x28e520d11614bfab354bed68ed65ded5ad4e8361,84123030590889641189
0xe455832947bd5ec75cd67356a28799d46de30810,84059491209490516894
0x2b145ec5f531d3bc836389453b8a3b8348c4ea23,83964002365305802300
0xc0c900871fffb8a3e8373d040a16d2b179398b40,83950609145737544736
0x88ad09518695c6c3712ac10a214be5109a655671,83939130041356264655
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,83913890595361124269
0x90d6a26aa59126a8a0d2bf6c57fce4ee7a08f0aa,83871014542028177630
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,83848724971837995668
0xa7daa503f313f73939d1aaeb689f445efde3f6ed,83812489592153610829
0x3da34a4f23270dba4e8c208c04403f06006c83c0,83768802850256449233
0x148ab1daca50d929aa19436607ea3507285d6378,83749309830583769099
0x7ac049b7d78bc930e463709ec5e77855a5dca4c4,83728637570749739893
0x0dc1f6178f72aea86fabb0e246ebba05a051c8dd,83586136903322099556
0x8f1094ae34d9cd108df027a90be09896f2376490,83449165675344247006
0xf09d42be2dd098bfe821038723a77ce8e2a40cbe,83428662187611422496
0xd075c3ce761152b7762d1fa54499668d5629fccc,83376142306335211174
0x908568057496aa1a95f101bd0723b5dde49f8be1,83376142306335211174
0x08f6670dd18440458de29071950db62e604648f2,83376142306335211174
0x224298c9e2ffb14f5ab568b8b71c734eb1f5fa83,83376142306335211174
0x78cde51c80f43ede3cde0db3e1d9d894ff3faca0,83376142306335211174
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,83376142306335211174
0x9ac6a6b24bcd789fa59a175c0514f33255e1e6d0,83376142306335211174
0x9eff1af2a2e7d2f872406ba33ec8e65037df1481,83376142306335211174
0x9d5bc1e20c131a175924e912e20255465337a223,83345941767980562531
0xf5d59728cd981f70752d8263ca2ae7049d8d5cbf,83317367817271303920
0x4e3eb7544833508c46ed2be14db78fbebc3bdd2f,83309908099539043747
0x021c1a1ce318e7b4545f6280b248062592b71706,83209511065382457673
0xed02f16a57c32a08b55d923bf4690d200722f462,83170163045543120006
0xd29d7ff693c11cec34fd79e3ee7daf6fc8e68a76,83157590983792843531
0x2e62ecd49672f679b27ffe0080edd578092800b5,83156572330141585780
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,83155662338128834676
0x0eff8554019d127fc2c96755c38a9ac1d45250ca,83152184289056194189
0x0ba392aaac646ee03824d5de3e1083e514d8cdb9,83141129437257205836
0x81586e0132946fdad77c37dd1181217dd0714b7a,83137874054825516623
0xd96bbd75508de21ff3e09a9e96d156bff4eac9b2,83049310913396880096
0xc7b6dfc5e43e9fdcefc742de308370abbd485962,83047510910684465557
0x7d06257b0c7028ef7abfead603ffccc955767470,83039397636161112359
0x71d92ce08bae1ecb7feea51e1ef0c2540d2b1751,82989331250902651504
0x93b6272cfa3287065c21cd2718ce8a65e4677cc5,82945545582601852175
0x31aac66fa0bbf9618aceba5d4c4d599edd0fbcfc,82906333492100017679
0x0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c,82891396285821073775
0x5247a13f44a9f1fb216ceadca98eaf483b92d0e3,82890015738076556318
0x08f4d97dd326094b66cc5eb597f288c5b5567fcf,82842876423552340270
0xed20bb4772f9eab584f5f7fbc3e601431c881e96,82815839416243932192
0x466e5ca95e095422a93186913dc481679073cbce,82815585279802604646
0x4e53860c8c90cd87d6b2e5703f454d937dcbf153,82711347876588291683
0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,82709273648533482515
0x491c56da959702b6ee865dc89fe240b5184be45e,82665880593786170039
0xfd04d421390c89aa200cd3cc0ec600a0914bc42e,82657902793421101251
0x8b6f772057d791d231ef50ef77e562890e86680e,82650957251504621581
0x1914cc94d09dda9f0e47a8cd30a8af987af77f8c,82643903952505155530
0x3bf5616a2336bc63a6182c631a98028070c96efb,82520986601266287153
0x5f67326fce55063cfe97daaeefe7100cdfeeec20,82474296630460415258
0x30b7327c23641cf25e75b77e4e04a6b04f667d24,82356377243716679004
0x85ed40dbca94b5bc73c6c7ec7f4ecaad04a03a22,82283040912768115049
0x400f9dd9f754c483aa90b4a4616a806fb3763cca,82179147670392580949
0x32bfa11cd3ac197c6c6f3658d981d46efd9e9a6e,82142435270361730204
0xbb83d92c8d2b1523b6be79c822c20865d70321cc,82062018077238178648
0x1a88100071b5f3044494204e3c51b59f814e0b2a,82003309835481971390
0xc30840c29a8de630687010944c09ff03f2aa8827,81835579689908001910
0xcce293d0e0a55280d47cd8440aa71d6585b9722b,81828111209175844465
0x02b79df8c38f29f39888557c0a89917fd99ddf77,81825712411770936683
0x893b80832f751999bf008e4cd5976d918d2a92cd,81822427058010561041
0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,81796417494333795162
0x80281d33b56231ea95a5b8f61cfd91ca052c7b5a,81737617373077696925
0xd3375f7886c9144390187488459717039808fb5d,81714763680191992989
0x45b1e1e13ade283ecc5e1c586897d12eef69fc9b,81617260042233652939
0x35d3b3f5cbaedae8fb745fca371645a673c3e132,81561013120698362400
0xe8daf72958a50f02cb683096bd00d3f1981bf6de,81450991587338606337
0x84f5ff63fa9a7faf626ecd6af9c18dbf2ba0af64,81338403894954467432
0x44a19463c22337cf80cd4edf4b2eeba94d900450,81242612827878176063
0xbd858637e435af0edc4e26792673447ab6c723c7,81203282578163538119
0x12fb4b0dcf1969be83dfcbcc934d9191fcca0aaa,81178651785814039954
0xa54649e8852deddd77a17ad57711991d1f411cba,81147366871551369627
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,81135247415867468135
0x0405e31ab5c379bcb710d34e500e009bbb79f584,81100280379590216739
0xb387ac968b9df43d84af6fa871988a25919306a8,81085552488714952801
0xd3349f4943c36bb050c6ce602f914ca94e5205cf,81077698430579133060
0xe2711c434780491b0bede90542e23556ef22fc11,81062415286645418178
0x29f9298ab162c6f53f9a5cbd1ec69f47dde7314b,81008925440136437146
0x2ad6a8bf907e9e44fdca8b51e0a6a6cfdddf303e,80998082667796964529
0x803041183c602f02a8baae82fff9a0d7f3d4fbe5,80994636139702492983
0x3c6d802e6d3a3bcb6376e3d87e20870dd0069858,80944625045712371048
0x1d2679aa1c2d79d4917841a6322b04bb38ae1898,80912375150191081730
0x943228378d4f29252ddd317faee5b86e01cff2b1,80902010668760695467
0x70281a6ab2548413dd936a61cf4d3d957bf73681,80865976630810109782
0x29a1273836b2026163ece2cf308176bebbcbbacd,80830145987663058804
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,80791291341926040559
0x938d1596f4aaeff105f52e896ec50b6ec2d008d0,80780937512842683645
0xf83c07c97f8d56684711bfcb41ff92f39587390f,80768329805215188344
0xd74e68d9c06ae8bd6829e4c8b162998ae980e82f,80738299763658915253
0x60a8127c4d6f21303d5b5dc51b36449d32475900,80651473583087408770
0x794a15f93ced01f1b0be5b184344f0b811851bc0,80650757806957869889
0x529ccfdad6db41038fb67ce178e7d8ca6a9c1800,80647213065469344428
0xc7ac06602727ec42a8b9cd20e6aacc192aca1da1,80641303990509726418
0x0d0e234f3c2a0c34752a1dd0829fd3099e9c5731,80614910914924806207
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,80608534433954673659
0xb51b1a85c3b142dc7f0a1c8f4f1c22b137ced74b,80587086076682865610
0xfe28d35be1c54df3545d6059ea03f953ce6dc139,80530161549548097355
0xd4cea40761cab3b05bba3a7c2cd3124c5faea53b,80488065555234172166
0xc3dcbd44a3bfb1b22c7e5ea7c17a320b9e7381dc,80430711899438094292
0x5103e298b93a2681470c71db55396100a581a0b9,80395783337061573093
0x62898156796d73a26685b5a81775cb1a9f7c671b,80361766588997738836
0xfc02fd1ca75f51f3779ecb323231df882f51c000,80361451379809807349
0x32c8e4d2cb2642a29bc06115336ac96bf0160485,80347106411786213265
0xe4f154288fe636924429f0ff67f35a0f93aab10b,80328175788677938840
0x36a6b0c39a9cc39e7eaea0d5ef5477c28320845a,80247892646706915798
0xb011122194c0487fe9214c9fc9a73ec770e94eae,80243375577634822093
0xa019a71f73922f5170031f99efc37f31d3020f0b,80230402122201425641
0xba27cfda085ad3f28888e848fc29fa06c9d85e23,80224520058060448946
0x96ea017109c7691a3080e16c2095b547e29d82f5,80138546759208665549
0x83420c847d19423bc96a2df0f9813214a56c6000,80137694521904307976
0x11d0a4ca17afaff51a923bb9974875bf01a806ca,80137433902507339667
0x2fa5342c98f0cddd754706be830152e2c66502db,80071802538135074201
0x6a8130cc64ab798faeb0e4cf6230d8796d25645e,80068912398245799977
0xfefe8736b8debeb1592dac993c81e002af8c34e9,80055606069177287054
0xec503c9fac9ccc823ab7f7cebe8953d7ee4cc5ac,80051631964653978457
0xd461cf004eda0ddb0028b831b62bf38b3a6d1e5a,80032973167266021619
0xf5be55cbbb102ed3403a6907dacd1f90ea584e7c,80015143985433596185
0xa8cd17886bf5a511b54b84d0bf1c48c297d3f14c,79974165685441775508
0xc8d4a8970035f9f3fd01dbd238c97b5348aa3199,79930075837636323399
0x7fd97cc34e63dc31562d028c40b2fc0b784fac32,79905065715607662469
0x764f4909251f81976a0a2dcebce95333e4c27517,79893640341221797030
0x4f591e7c7cabcf3ada6b056363c32dd04f11eaae,79879078212571940298
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,79879078212571940298
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,79879078212571940298
0x6526f03c68bf2120b7846261ec5aee3b25de3572,79878784842743598915
0xcb3d177b35587f6a3608f5b519fc6af89781049d,79863309415459355023
0x73ffa9fff19cda9e8c47b40a64c04cdedc4c7278,79859309565371688677
0x4616eda7754952970a5b1b4d586c6d87ab051706,79850999703843456246
0x382a813d08c9b212a64b05c3653a87062f490f20,79729114313582783780
0xfaac045833b86bb7c8889d146733f09e4c427cfa,79719094489990766306
0x3b061f47fd08c7a8af6419bb88733a4ed8ea0bfc,79715425521831960509
0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,79573716095575434792
0xfb5970a36a1243e96f16142945f37ef745a57139,79558937081397857582
0xa9c9aa41a03004461d3310140bf3bf4ea0ad1c5a,79533948411366822029
0x1684fc1085f4d8e3196a9df242bd249d1ee42a74,79316751146287231222
0x81d8363845f96f94858fac44a521117dadbfd837,79300780761328937274
0x60f008f0759a71494d81ce0c8d715ecb995a822e,79195637852800516043
0x4cb2994ae8509d7103b5714c5fac6f17e953fbc0,79182945470814246391
0x13a16f1688154911e7af82b7e72d19689fdf4ac3,79142284332056391349
0x5c90a5bc4ca3a45225b98207886ea02db83f26c4,79116547880050489994
0xf0e5f920f8daf2a01ed473d67e74565e7a4a1979,79103636829189966306
0x0c2944d8bdeb0553f0d879eeabe911b95daf8ff0,79039043191233318453
0x10e9cadde39fb5647d57df83fedacb7675acc7b4,78982932851873130176
0x1ba02c08640fe28ba0e1612212f75c1df26f1f27,78929381532433737334
0xf3c43f10ba8c8bf16f1a2e538f33e6b0d22bb340,78906030381991556055
0x9e0bba8e7e9194476f1b3d329ae7f988f580da3a,78896980356775927135
0x3ef5e4ef95bcb0accd4a5697223af5ae44c17a27,78883809749635460662
0xc385527259c226d3fd12bdf91a41bf2524528159,78725638437666589198
0x965b30b56f8a00a5c5a4c0c6e32592546374ae6e,78664132106095919994
0x8cddeb3f2d0b56a2e2dd36bfe27f55b1630b647f,78488647021209189347
0x466e0694ba95bf5a89fc39191a73c0ab2d5c827c,78361346363206749288
0x9b58ded134e2e9967a8fecb2acdad0c7adb52f3f,78308854011138791407
0x3d91fc43561520df06b74715a0976133a8fdf6c9,78289490844724937801
0x8a79889c80e0e0ae07151acdc4537ffbace553f1,78256390374946136035
0x16f7d76352c3a2d197a8a98933a3dc00065a1561,78239490637952854968
0x1b8d42f0451bc9077e58b1681abd874f174f376c,78221600277004867507
0x83ba980794a7c4a3f3d7c4401bf89695380164e0,78152564140951582772
0x4f8a8093727ea33f5adbb7cb21494a018d3010d3,78150481312362842345
0xce599156951ba71e8ea1629d30ac0a95dca574a5,78094938197833386084
0xe3756e2361fdf88bc0bda0dba6df10128095e5be,78079948930100044890
0x64b0c1918b4ffd3a77835229a69c01ce3219a58d,77940407166420683893
0x7593774aa74d5e35eac2bedda62909abc146a648,77872602371172462199
0x8bf675b7d0b701849eaa306affa55e36a308257d,77864145277833628711
0x596b143b97b80ee702a4d688cedc2ec54643f3cc,77769987845829291473
0x5de75f167b3481725eda7628cc3858736dc9384a,77753061373519159361
0x42d28541631c194c5b18e26a6292fa0f35ccd8a5,77600355145681362501
0x2ba592f78db6436527729929aaf6c908497cb200,77581362442005200819
0x57e942509aca6440406bc5bb178ea0f217ffd078,77578197656337067656
0xd12469e6bc4c283402f202670c050e3b2c50d42d,77577397221887750334
0x6c068fc28043599be8c0ba23b29bd39de080f857,77574149042784782182
0xa2b6296ed37f702437d2d571ead7e25ae8cbcdfb,77556001100027174289
0x80b17cfbad60ef53b52eb92d23d13de2a40bd999,77509842492330037089
0xb951791113797628bea8be35375f2ff9770673a3,77448240134811854318
0x873937c532db66ba6c30040dc088522fcfe47409,77448240134811854318
0xfabc3cbe654c0395f37fc1b90c8352dcd4e02f70,77448240134811854318
0x0d13b209a02f2a164c29d87f1e99e4ca515f8a21,77448240134811854318
0x76c352c3f07f4ac9571a312fc7a8800dd75d6556,77444351859431378671
0x42c70e5697280391fc8a2ed193eddf3093c63025,77374219575721269848
0xaf68769c720936f82a8046ec0687c019d7cace42,77374172560263588139
0x49ad12e50d9b8fe6c97325f6d3e9a6bc0e8f2639,77374172560263588139
0x3b640748d96c6ec3e0148d41a25a311042e5cd73,77364863145002587430
0x1c32267abc9cddf88aab8bd8e4d9dc83099b84c6,77157673295542736014
0xc0b5c7f2f5b5c6cdcc75aebb73ac8b5d87c68dcc,77130969971329562895
0x9bfe0d99c143a9aaf0143b7e577670dfa2a37e8a,77114636501220047649
0xc0a11b1dc79b0efde895a9219660651df79d7649,77077123367620004046
0x682dbc3daebd0181796359260afc3c3b9c1490fe,77065811348114536372
0x2cfb4faaece38d5d03ef1ec9dfdf34964d6ab1b3,77062592450413077927
0x80e4b95278bc9fa896b473b6b93b473b27bad494,77058717216187574195
0x74e68903fc5429aa00e9d439a30f4111a11f8a2d,77036205984427837734
0x37827064f4b514d24ff24bf942fbe752601bcd3e,76995014447926010348
0x47c465e7beac169081371969c0fcf62d10c84ef7,76990733881011024664
0x84ad2835b4d23a147e6f735bd017001376cb8192,76955496639760113453
0x8ef706f7e2e554e97e5f1d96a62cc682a825b103,76936267432097949381
0x86caaf4e8592cbe7f93a8ccec1c4be6b61be7693,76919089913282533644
0xc9eb2bc3f67de993b96406bcf70dcdf27e0ef11f,76912905126162129932
0x7a73517b6870aa5143972d66d054613625db55f0,76850423335235660716
0x9e3d1ce01210d5365d080f8db133428b39bec5ed,76729105315589976044
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,76711022237211778929
0xc3766f7e08167e52be1051bd69600d3910c77a14,76665772734520729159
0xbcf19445c92ab292a9b8374ab5091efabd417b67,76665623234486076853
0x163256887a02f2b726ace530dd779db9101deaa1,76640069054544142091
0xaca096d2e6492d7380c5d8e70d90e13eecc72dd4,76597768811550636769
0xa7aa7bd3f048097b635cdbbb7158110c3516f81d,76530137627226991981
0xdef090607c0628eb1c36be11038e68e0d34d44d5,76527599197204366988
0xc24ac1ca7c0044b86143263f6e48636ed2f27ddc,76445845244852151268
0x53c40473dcdfd927c4201ccfe24e314a7d7c3584,76387055289471945230
0xdfe9acb144e2eb60d63a9e53d467e72980ffc347,76327522072925432894
0xf366000ec62bc07416e5bffd8555e2be085874af,76318634729830250762
0xddb94157dc642ad8eb5df45eeb5725d95c010d2a,76245375540943172155
0x3250f29f8208be1200b93e9d98ed2d3d6af8b74d,76168555581649442843
0xd185a341e2d30df901d4792f52af0265b45d7d9c,76165567748575398355
0xd7a1641367c59f128825b276147fc40e2fa024ad,76155661539582823139
0x871a30f835e293304c153c2ea619316c02658e61,76149189093723137489
0x8b030e85f86a7665a55922ac688ac112cd18f906,76133525285745861311
0x8b7026dc260dc47637a4b0f9e1c660f65d5eba2f,76101425580844889396
0x55a2f4ee76f9e34f683ff73827f924866f472a84,76066891106705853076
0xba2f57bb46e8c9eaa0a584ee077bcf10bc4a272e,75988986789634466845
0x432081ef9aa1b8503f8c7be37e4bb158a0543da9,75983522460623788675
0xf55463aa34309e0427bd04c635faabda2407be27,75911767401357913343
0x3f426a31a77afd8c2590146b8994755b0fc71349,75850285288737566702
0xc2605ebad143c46d9104f5128939707188f4a5fb,75840950309543146091
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,75840950309543146091
0x0559a40c957e288f3fbd49deafe6ee96453b2079,75794396611332075508
0x1e3a361aaa72a4714fe214b718815df0fb4dba8b,75774951426528218690
0xe519f4cd2803ba53a40e6377e82406e548418660,75727495938971586042
0xc97acf688cfe0a4d3bf23e9f772af83698216470,75672553745143005699
0xe4555dab211ffc2c3dfb3a4f0e5579d4a6f9d78a,75630124566915654327
0xfef855de0c91fa45203451a005d9097266f27055,75577229255669280406
0xa0acc2ae14c814d97c766ae2582150c415cef1e6,75543294916664095240
0x1b41d05aa7e1b6390feeabb2ee372bfe5a75d2e5,75522240301205769697
0x8f11902d6ddd254a1034ac2ff64a42d00a8226b0,75435062720989577656
0x33cc4ffef07e9c411a9f2bfd21dc5ad379d548c7,75251849075622487817
0xa15bb86ecf9d7477f8673d7a925bc3dd7cc2b12b,75242121086655998852
0x3142410890929e0b45a0060c5fe365ed54760fcf,75230451459810311121
0xf6853c77a2452576eae5af424975a101ffc47308,75202066588847060302
0xa21dd2373ef5a638ab07595ec7898b812c36b040,75175983515893690878
0x674090a992d4cbf3d752a7998e864a6942af23e4,75163149930988055303
0x426fd417fb681098dc2d0ea05d0ab7802de62222,75145085933323272798
0xbb7966b46324d9bc6a37524196240f614ca38453,75130431935693522405
0x87821ea886da6aeb4720ecbc1eb690ffc32f7a1c,75110253632801686763
0x8a07236a35b1553a2069b75f599a899ce198cb92,75067575084423424414
0xc58e40d78a8c97e57eab028e35d98cde37024356,75046576702569041117
0x37e282d1552e4a37310b17ed1a0ff79bf4ed73d8,75031838598507803795
0x9cfa2455ab78fabe23651f10551705de03a60533,75026010135542335888
0x3083551c351ae6a73f690b7296a351ddec3012e2,75022358478291536699
0x7c34965d45193d36b42e2a6ac75c17f91771892e,75019556727258134288
0x3045ac0f4999e5574a484880b0eb47380fa84372,75013135021388038126
0x9b565a0117ff967c06a6bd88e31c3b1a2f623dcf,74998289746704443814
0xd9fa8c9d00ef75f056fd72b853366ba39720196a,74982857534922331411
0x7744cb802e09d57851405ff8089ed34abef67d4a,74880867178762869685
0xeeb5341764b0833507d2880791113b34dd9a8405,74804228425975864525
0x4c7d159766b244c78b5248b176af8c7bb1868501,74768244860754407455
0x3586c1863251165a5a97de815bed3507107d117d,74723977965791206657
0x0c42582574f8c7caeccb70a3b9c8d71f9f4b114b,74686411980425248203
0x3b9111ac87b52d5d8dc20646c34001f78d40f6d6,74561315386401048499
0x872e15b80cf0ff781152bfb5f5630ff0b6a61229,74512169592752968583
0x717c4624365beb1aea1b1486d87372d488794a21,74498907341314094310
